velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.010895530174218801,12040.387677179984,0.0,1872.68,0.2871383566364248,0
1.0,0.0009244146412316007,8428.628032677492,0.0,12644.44,0.5840608179600216,0
1.0,0.01488595218772806,22787.28375467907,0.0,5669.45,0.42789885361095215,0
1.0,0.032554035934148906,11524.688538917206,1.0,10702.95,0.3086646031185922,0
1.0,0.0030445271927807584,9636.689680108366,0.0,1313.29,0.21325796655007528,0
1.0,0.0,10207.595523457092,0.0,1533.51,0.09702764049241991,0
1.0,0.01341843684214467,19264.32975859564,0.0,43057.34,3.6308948536875416,0
1.0,0.0206859769063991,25653.317341692753,0.0,603.95,0.2562364100664717,0
1.0,0.0,17903.865841288003,0.0,80050.76,1.9711857087398217,0
1.0,0.005719282470223169,66907.20626075103,0.0,94342.01,0.4645100473390168,0
1.0,0.011098591927291448,66869.23913756231,0.0,3078.87,0.1564540463628939,0
1.0,0.0,3832.0141831232363,0.0,7710.16,0.5441420470661631,0
1.0,0.0,11201.791473017127,0.0,24012.89,1.5831151942758845,0
1.0,0.016437377815060477,33555.20677322342,0.0,500.1,0.04090860627821747,0
1.0,0.029356999787490526,64654.29348374968,0.0,4055.32,0.4131258522706406,0
1.0,0.0,14329.728506457115,0.0,14347.09,1.0159312010916182,0
2.0,2.9637166975445848e-05,23987.574251000653,0.0,24258.43,0.3074689806101745,0
1.0,0.0,9318.610193859791,0.0,23251.23,1.814876534640646,0
2.0,0.012634453690795727,31107.493519073607,0.0,1726.15,0.06805037339502032,0
2.0,0.0,86110.82007842808,0.0,137220.24,1.6094779361282254,0
1.0,0.007945294507018337,9658.093397258948,0.0,1945.15,0.1811978662136497,0
1.0,0.0,3144.1072610850224,1.0,2959.65,1.041615854608355,0
1.0,0.006848127487698573,28010.595264068063,0.0,24375.09,0.9596357749164294,0
1.0,0.03424631923229264,18481.045693328295,0.0,11787.14,0.628548832628404,0
1.0,0.012184209416419452,3844.021766150723,0.0,2424.28,1.130541269416983,0
1.0,0.0,55330.01253573049,0.0,1219.95,0.07889793309872986,0
1.0,0.026837251476868693,2364.990168757292,0.0,2321.94,0.46711539791347756,0
1.0,0.01528410346460053,3746.727968436324,0.0,15043.83,1.5888328704601122,0
2.0,0.011004344085221053,4007.732265029061,0.0,15506.83,1.6441821729280106,0
1.0,0.011768068888849856,12722.274317781086,0.0,18463.32,1.016090145020237,0
3.0,0.013914487789108948,3770.944923513617,0.0,7406.1,2.115488491753087,0
1.0,0.0,48179.19846271539,0.0,142337.94,4.580728790956204,0
1.0,0.029576804090313026,21802.56112400927,0.0,1034.31,0.12470063291837957,0
1.0,0.0,22478.308287749234,0.0,8094.07,0.03636237023375732,0
1.0,0.0,63429.61163353053,0.0,3026.27,0.040627077443240664,0
1.0,0.0,36791.51432185556,0.0,2713.0,0.029818295009674048,0
1.0,0.0,16408.943014143093,0.0,25503.69,1.1992514651052633,0
1.0,0.023009212442633015,12773.26071703037,1.0,11605.43,1.0017746715139821,0
1.0,0.005936210243959253,5600.638392823232,0.0,1584.49,0.0259587787703775,0
1.0,0.0033896401356505183,9291.526443146058,0.0,3098.31,0.46631286466902655,0
1.0,0.0,54409.56883968445,0.0,36002.8,3.290797246343711,0
1.0,0.017881051723491977,24179.831876416087,0.0,500.1,0.004619636952410791,0
1.0,0.02218796574004515,21624.14206718009,0.0,19447.06,1.7583551589310924,0
1.0,0.036493321501896846,11916.863020285076,0.0,14283.51,1.5626412871023831,0
1.0,0.00692395411130311,21109.084522456098,0.0,3221.4,0.5421439414896645,0
1.0,0.0015509847942306997,13276.655962468381,0.0,4627.63,0.1505060490563824,1
1.0,0.00461067662601921,16189.138987158494,1.0,500.1,0.037995095185730195,0
1.0,0.021796176038755062,16652.599733623058,0.0,13695.58,0.5384441789892513,0
2.0,0.0118796866107463,9711.762333313425,0.0,11250.32,0.563272607092837,0
1.0,0.005807183569775269,6268.669055125479,0.0,8444.71,0.44358979117091757,0
1.0,0.0027350955473504665,28387.53706457216,1.0,38772.04,0.911899325249725,0
1.0,0.004615161999885813,17283.380816401535,1.0,49283.06,3.9184555375632177,0
1.0,0.03539769495054965,13587.253378190337,0.0,3595.08,0.1864840512200221,0
1.0,0.0006413342054855507,7904.82217575986,0.0,12350.77,1.3501495264983336,0
1.0,0.017352323174565525,35670.321727217815,0.0,1735.82,0.0801250854790733,0
1.0,0.0,39477.31720753195,0.0,86889.93,1.924420534563213,0
1.0,0.05402725935811399,17652.647254878233,1.0,1509.02,0.10346001586487688,0
1.0,0.017301967454469967,20867.341831828322,0.0,15410.74,0.24340908628308724,0
1.0,0.0357849406692809,18578.591730061715,0.0,2239.92,0.014332134760912746,0
1.0,0.0,30257.09553018728,0.0,4411.12,0.004619636952410791,0
1.0,119.26335137370145,47363.10007286807,0.0,41936.4,2.2254643145983635,1
1.0,0.0,73164.55619141327,0.0,57432.94,2.554802857278931,0
1.0,0.005407514978981478,7298.866160643461,0.0,7685.85,1.1627893663761757,0
1.0,0.014041104271270081,3211.2128205203985,0.0,2540.79,0.15848880324910591,0
2.0,0.0,8702.006558794164,0.0,5959.38,0.6933476592447815,0
2.0,0.0311879729583968,12639.77030075204,0.0,10520.34,0.46714623571473185,0
1.0,0.0,25564.69482304193,1.0,500.1,0.08079708536413026,0
1.0,0.012205699993804832,6721.519526256165,0.0,1426.66,0.12935806584022827,0
1.0,0.006277042943385249,12744.915486049304,0.0,13605.94,0.0714337071007758,0
5.0,0.0,49125.579359772804,0.0,22241.34,2.2590365615144266,0
1.0,0.012775197038478969,15748.118189360997,0.0,500.1,0.07003443377302115,0
1.0,0.01286692904816766,19382.768310877058,1.0,45138.11,3.4896195996659656,0
1.0,0.0,35019.85116751241,0.0,34789.35,1.4503526886123652,0
1.0,0.0,11380.346357215672,0.0,10116.5,0.6007648339106392,0
1.0,0.01085728908787845,13937.176211966751,0.0,1843.42,0.1745684521469738,0
1.0,0.021865719231700206,20881.71587202646,0.0,35859.26,2.0119709602392373,0
2.0,0.004760676167473789,28504.955982967193,0.0,1864.07,0.04040741812927377,0
1.0,0.01708413848164518,6947.548592880076,0.0,1405.27,0.3962790916021802,0
1.0,0.0,49822.067376363724,0.0,103555.91,1.0919282895036666,0
1.0,0.027642233905577945,11288.565400045494,0.0,1847.31,0.508538214936757,0
2.0,0.0,13823.49308105881,0.0,46887.88,3.4040297484819413,0
1.0,0.02570603425448578,2423.2612288242935,0.0,7109.65,1.4361687973246764,0
2.0,0.014358672214133263,58654.35224880397,0.0,12080.2,0.7377519019440285,0
1.0,0.01753811996460687,23080.435357086135,0.0,9456.63,1.9079597800704773,0
1.0,0.026641538964377286,5261.918301754959,0.0,3114.75,1.5964149990196013,0
1.0,0.002993313325660552,20563.9335060477,0.0,500.1,0.08920178137145662,0
1.0,0.0,8192.131160151208,0.0,38114.0,0.3253680486318642,0
1.0,0.016658279041061194,12036.733235422435,0.0,3506.27,1.611674525864367,0
1.0,0.0,15487.289698883103,0.0,2633.95,0.24083942818223086,0
1.0,0.020139060850211648,4893.802470314582,1.0,1663.82,0.981002258275642,0
1.0,0.0048197674769694925,14149.309414203966,0.0,82869.66,1.6969832759697108,0
1.0,0.0035601056877224337,40686.31463933551,0.0,1031.02,0.004619636952410791,0
1.0,0.023593646744623192,20581.12006874402,0.0,1380.22,0.04208976778050985,0
1.0,0.0,26997.267292940785,0.0,2148.22,0.3042135117364815,0
1.0,0.03310998785883872,6788.6490746664995,2.0,746.92,0.2202612781700653,1
1.0,0.013777420147062477,38763.73908902629,0.0,51422.95,2.048240120133226,0
1.0,0.0,16602.86068500023,0.0,11228.9,1.3813432074895886,0
1.0,0.019918589421287356,10973.266451936192,0.0,500.1,0.2795382934037239,0
2.0,0.029976660084209163,500.0999999940395,0.0,1245.18,0.8913345591507653,0
1.0,0.01244156307830105,22826.953965267414,0.0,7743.13,0.7732043908011036,0
1.0,0.006449461756749776,10325.981356199853,0.0,5035.56,0.38227567261472384,0
1.0,0.024264454340564675,14564.633189849845,0.0,500.1,0.016219398307037572,0
1.0,0.0,500.0999999940395,0.0,15499.1,1.4970956412560537,0
6.0,0.0,1159.3795801746091,0.0,2913.4,1.8135824245265622,0
1.0,0.02537655210512357,18210.676190365994,0.0,662.7,0.43231169311366824,0
1.0,0.05418882832777313,40556.858091145914,0.0,500.1,0.07446369184429674,0
1.0,0.0,16875.09779463873,1.0,28216.24,0.4898142377942694,0
1.0,0.0,43272.86831321294,0.0,22213.62,0.2896020854098284,0
1.0,0.022975296098928684,9250.919637020805,2.0,1631.04,0.11447898055865842,1
1.0,0.0006375962733360313,21355.212445503454,0.0,93739.65,5.384917317395212,0
1.0,0.0,3402.8980431484347,0.0,2363.62,0.854277868381968,0
1.0,0.044178573674949824,3632.7835897991176,0.0,2996.11,0.7514351753746142,0
1.0,0.005146744647411527,6843.36920801515,0.0,4211.5,1.1346844085539463,0
1.0,0.013317197200159291,11390.430040418498,0.0,1590.55,0.029549023004114203,0
1.0,0.019172246074510232,21383.367633605627,0.0,50909.66,3.6689862688844723,0
1.0,0.0399774563070947,14061.163372881765,0.0,2544.56,0.10395713791647909,0
1.0,0.02793703128615979,22374.636599251175,0.0,754.26,0.01932536833843737,0
1.0,0.016748834535520476,21808.80076686721,1.0,37087.22,1.077783792634265,0
1.0,0.0,10023.242763465352,0.0,12561.5,0.5566520665922563,0
1.0,0.0,11756.934932226066,0.0,22935.32,0.2114071704872428,0
1.0,0.0084406262312655,20944.814428527578,0.0,7217.84,0.3501551486716286,0
1.0,0.003040753263317178,53104.25788335571,0.0,31881.08,0.9292292589023449,0
2.0,0.008333894014183916,19602.132856353855,0.0,1783.11,0.11275629714302209,0
1.0,0.010995326305821234,32261.44606406468,1.0,50203.4,2.9632887532967414,0
1.0,0.01959480461566214,19739.265505568055,0.0,50864.25,1.6430738195229335,0
1.0,0.0023355828846205982,58007.7725841896,0.0,111548.27,2.467147910863259,0
1.0,0.02991828872099468,12398.952129445202,0.0,24589.33,1.8566221200699327,0
1.0,0.028402685305210538,2260.581100532898,0.0,1353.1,0.2775298746588194,0
1.0,0.02242014588326358,1569.0440180282576,0.0,2232.91,0.8393805269464225,0
1.0,0.026995850939454346,10679.97112883254,0.0,6747.64,0.28757318284768696,0
2.0,0.0034497939990296078,26958.484162470035,0.0,24733.68,0.21934572966847135,0
2.0,0.0,5195.946472083101,0.0,55691.76,0.9868015122853305,0
1.0,0.0,26939.626161183314,0.0,1849.2,0.014233197561813071,0
1.0,0.036089595887184675,47590.31235406225,0.0,1873.64,0.06794275915319968,0
2.0,0.02424030900649006,39843.281845179394,0.0,1492.03,0.027529843192523128,0
1.0,0.0,24759.013104970258,0.0,14265.29,0.5317899928244599,0
4.0,0.0009124368515371318,6300.97316138347,0.0,1922.59,0.22353755687171128,0
1.0,0.009308413300440518,6330.129064230023,0.0,1072.97,0.46748778870925567,0
1.0,0.0009768973684496976,21057.45216790212,0.0,12325.91,0.9362519819787677,0
1.0,0.0020860912893773354,2045.2185851034765,0.0,3109.19,0.48447422237246224,0
1.0,0.0,23664.55954564571,0.0,51464.16,3.2752194625747277,0
1.0,0.0,3950.4026922891712,0.0,11581.73,2.08478665083839,0
1.0,0.0018101883381838747,40749.38966187436,0.0,1351.03,0.1195506182191397,0
1.0,0.028882998732962264,46227.5295677581,0.0,1320.65,0.007530287877460268,0
1.0,0.0014227840684688368,67425.02259275793,0.0,49378.27,1.0361787544807302,0
1.0,0.014065984746472051,6055.326531844,0.0,934.5,0.6292447849962374,0
1.0,0.0,27790.703173351078,0.0,60868.86,1.2232766747095172,0
1.0,0.016375575310875603,22813.93864640701,0.0,2004.75,0.3610523850178824,0
1.0,0.0,78370.0751838389,0.0,8386.31,0.1399058111432098,0
1.0,0.012008086678418187,29258.31492170744,0.0,18370.06,0.8641405113616454,0
1.0,0.006676815003845586,13761.56349442655,0.0,6963.08,0.969248931616061,0
1.0,0.0,15244.284729687453,1.0,47251.7,2.521903861022346,0
1.0,0.002116639261297104,2145.0918152721065,0.0,2236.41,0.33447358095362356,0
1.0,0.0007051249281536996,1797.229485673327,0.0,3110.0,0.8317009406088014,0
1.0,0.016420932650156435,5496.891105200619,0.0,10616.12,0.8933017100530052,0
1.0,0.029323918436759588,15249.345482562918,1.0,1898.01,0.08239799186611506,0
1.0,0.005682763104662876,8746.046971480115,0.0,989.39,0.5276061525863224,0
1.0,0.0036498594731570046,4012.0589774603427,0.0,500.1,0.2587791998692649,0
2.0,0.0,27301.9964732811,0.0,134145.04,3.5791299710250155,0
1.0,0.0,29063.644866032933,0.0,55284.91,2.539926237194982,0
1.0,0.019451575101725366,12122.174917013246,1.0,3544.81,0.23220090512296415,0
1.0,0.0,23476.234283628924,0.0,1513.48,1.4492618474908303,0
1.0,0.011912409073682781,33099.201175686816,0.0,548.06,0.004619636952410791,0
1.0,0.0,11761.877397988896,0.0,35210.94,2.1008870571370557,0
1.0,0.02229131674207937,21921.127314464626,1.0,1241.88,0.24991961254545272,0
2.0,0.0,71893.47607582711,0.0,1152.41,0.06461037969939154,0
1.0,0.0035956413678864293,22387.534189001057,0.0,4055.3,0.43850416165171485,0
2.0,0.03207738374075192,20155.220737641954,0.0,500.1,0.078308679570387,0
3.0,0.0,19514.558677297224,0.0,17100.45,1.3486070825468415,0
1.0,0.021893441866693758,23111.34361330603,0.0,7863.13,0.35422186477654616,0
1.0,0.036559724426640496,33276.295258748585,0.0,500.1,0.08210604975434577,0
2.0,0.0400712041663708,24508.304970457582,0.0,7361.84,0.5425644392553993,0
1.0,0.0,50700.42734735826,0.0,12589.84,0.534115547159014,0
1.0,0.027311443552319813,22409.31242293802,1.0,84958.46,4.326516434265101,0
1.0,0.02128608071257627,41407.5919882662,0.0,3994.32,0.02826661582811482,0
1.0,0.03158236749045311,14427.794563872652,0.0,15490.84,1.0993890533371726,0
1.0,0.0,19087.580555898792,0.0,56894.24,2.0294879577972313,0
1.0,0.009142064466325374,81403.82513771852,0.0,38146.49,0.7985501094953786,0
1.0,0.012826066489086754,20109.54785897447,0.0,22867.59,0.5776763489432533,0
1.0,0.0003003477939106939,34924.83674633854,0.0,128322.23,2.7188813227557205,0
1.0,0.0,500.0999999940395,0.0,14625.82,1.589448437073269,0
1.0,0.016830322324656925,25783.802915756438,0.0,500.1,0.0822771365411559,0
2.0,0.01658304429289187,11162.31087200291,0.0,500.1,0.017949391391944125,0
1.0,0.02994252522414611,1391.6961391685118,0.0,1999.7,0.6528579345759107,0
1.0,0.006391957946893259,14503.7965168543,0.0,2696.98,0.07155580109197011,0
1.0,0.02872174523725148,71338.7672788059,0.0,2911.12,0.004619636952410791,0
1.0,0.01495677174774865,6606.9254229647595,0.0,2203.22,0.6427744226074251,0
1.0,0.010054908595679007,10943.260007224328,0.0,1931.79,0.04039332112438961,0
1.0,0.027296260283209185,14223.14974173911,0.0,3051.48,0.29033231749749266,0
1.0,0.0,3507.759968010758,0.0,990.87,0.240655807030943,0
1.0,0.01493739325397621,21543.51366971448,0.0,5780.77,0.5556756065510312,0
1.0,0.015850662839021656,24929.23537811914,1.0,47650.27,3.617297596948217,0
4.0,0.021249142765183127,7934.15344133416,0.0,28599.06,2.42686284606909,1
1.0,0.0,10476.673828044142,0.0,31617.13,4.2657185329193545,0
1.0,0.004482313098334458,57959.427000331525,0.0,2912.99,0.16293448586324993,0
1.0,0.015459751544551063,9420.689251066782,0.0,17695.74,4.017547097343266,0
1.0,0.018496538502471856,38369.95479239265,0.0,819.3,0.004619636952410791,0
2.0,0.03862584435358228,5308.974748622049,0.0,12686.25,1.7782614657049696,0
2.0,0.004174120737319398,55955.13778663522,0.0,26838.25,0.20824989495122193,0
1.0,0.0,34011.249416545674,0.0,64225.26,1.9576835167421365,0
1.0,0.0,18871.26195624428,0.0,1650.95,0.03384688639310043,0
1.0,0.028338409658925964,12112.198170262887,0.0,11724.79,2.6321611418560926,0
1.0,0.0,62809.187140480295,0.0,2403.54,0.060419955236845485,0
2.0,0.005736583611459553,25641.807819086804,0.0,4378.76,0.10621937819299818,0
1.0,0.0,17957.588536361563,0.0,10658.07,0.5208378611467496,0
1.0,0.0,11949.337434304016,0.0,500.1,0.09092653948138492,0
2.0,0.034018735168248375,6369.405963812661,0.0,8492.9,0.694695309030578,0
1.0,0.014938207987154754,6352.2160650611095,0.0,2871.32,0.89739765091688,0
1.0,0.0,25145.286934412972,0.0,13342.92,2.9064820535143427,0
1.0,0.0,33641.48749470435,0.0,18552.33,0.2375254970560118,0
1.0,0.008878860788681317,59536.35748472779,0.0,32546.6,1.0415842074230108,0
1.0,6.668581967615147e-05,23596.606303099685,0.0,7722.96,0.5232082168553714,0
1.0,0.016786446844656428,3209.862496168336,1.0,3539.83,1.5828411587450764,0
1.0,0.0,37705.14025556111,0.0,5666.78,0.3564867227440349,0
2.0,0.02215099016731872,53725.91746456277,0.0,2401.42,0.004619636952410791,0
2.0,0.0,31992.251458592407,0.0,1679.98,0.004619636952410791,0
1.0,0.0,2326.413665328171,0.0,1144.68,0.20797529609003793,0
1.0,0.02678927338841141,4986.9007704027545,0.0,112555.79,1.9095169645443895,0
1.0,0.007902442870221784,17409.100996744593,1.0,1641.0,0.004619636952410791,0
1.0,0.0024069121955508544,10284.578890651066,0.0,11665.52,1.4474687994347024,0
1.0,0.0,2971.5584907013495,0.0,1157.46,0.5734575456716761,0
1.0,0.011435950795465055,21585.69573614964,0.0,25435.09,0.9148165998172255,0
1.0,0.027416777119992762,5328.774095312061,1.0,10927.05,2.0566797255613762,0
1.0,0.0034319740623322856,21401.644665137334,0.0,16317.28,1.909804151340562,0
1.0,0.023860819894929323,21598.256762389305,0.0,2305.32,0.20205000636202905,0
1.0,0.0,25079.14865474546,0.0,7333.39,0.06283284854472637,0
1.0,0.025158284652453136,14631.183189326031,0.0,2398.8,0.13509687685754768,0
1.0,0.0,23235.74765769102,0.0,2776.99,0.29847795047943637,0
1.0,0.014211303913534612,14875.30414478021,1.0,1017.95,0.004619636952410791,0
1.0,0.026434793546462748,37210.30094215932,0.0,718.62,0.08712268684406488,0
3.0,0.014456233256225463,24583.646410733207,0.0,6548.87,0.06526824572763154,1
1.0,0.009635760935702635,6881.337196716748,0.0,1787.87,0.7135275430858898,0
1.0,0.036686440760647664,12630.191274927634,0.0,25792.61,1.0259554327535316,0
1.0,0.027551276109478103,4035.3863532939695,0.0,769.36,0.3517449942203638,0
3.0,0.002442885089323318,39015.857437546925,0.0,500.1,0.06911483535198229,1
1.0,0.010489602753945075,27577.493288316793,0.0,32570.8,1.8696948270115246,0
1.0,0.0,16068.808511555795,0.0,1633.4,0.39041741480047587,0
1.0,0.0,13289.679147077177,0.0,45181.08,2.3051917955226457,0
1.0,0.027679289070355568,19558.321112132053,0.0,512.55,0.07822239132618616,0
1.0,0.04374655091534733,15864.305732737528,0.0,7425.44,0.7284534067825252,0
1.0,0.0,48318.32330783912,1.0,12068.19,1.9171471132730495,0
1.0,0.007437387238683167,19044.991253901553,0.0,16347.16,0.7892377427334514,0
1.0,0.026306491159944594,26583.049149472597,0.0,39619.11,3.2786767568889825,0
1.0,0.0,2675.400507754036,0.0,14166.49,1.8382592461596379,0
1.0,0.008897834810120893,8572.140450603665,0.0,13690.61,1.082337815946533,0
1.0,0.012545034191976154,18086.786267119238,1.0,1163.0,0.11925102084234054,0
1.0,0.005164174583058018,500.0999999940395,0.0,2389.33,1.967811680833375,0
1.0,0.0,31202.4114743123,0.0,6383.09,0.44725823436756573,0
1.0,0.0,10510.755171674062,0.0,5812.04,0.398439484676799,0
1.0,0.0055897811379884525,54893.95231642497,1.0,27986.34,3.033216620703314,0
1.0,0.0008064380118954032,19753.423551776836,0.0,63140.48,1.962876683606136,0
1.0,0.00023180964280853695,2366.996632060309,1.0,3695.91,1.446977385129292,0
1.0,0.0,4243.028890657661,0.0,1125.53,0.2686664789562519,0
1.0,0.0,13275.905340370711,0.0,1936.74,0.10382133716968404,0
1.0,0.01948118479189622,4478.759911072698,0.0,26322.06,0.7738800957178502,0
1.0,0.0,50244.27562971856,0.0,16184.68,0.4584029075380549,0
1.0,0.012491545439320118,78804.46797897524,0.0,45557.56,0.4291721452592341,0
2.0,0.005170705834422253,47776.41259201407,0.0,33479.26,3.7763244525280473,0
1.0,0.0,36915.788505519165,0.0,28041.41,0.43790060636962214,0
1.0,0.003475017805397847,10852.326314746897,0.0,12419.45,0.9478963900125057,0
1.0,0.0,2924.6504639452705,0.0,2071.32,0.2808647786359587,0
1.0,0.017311554678817842,62181.699307428236,0.0,2755.37,0.004619636952410791,0
1.0,0.0,15694.823342723641,0.0,11708.05,0.6632155404961412,0
1.0,0.0,40606.65736994415,0.0,21787.21,1.089792683672513,0
1.0,0.004912296492516236,13394.435967028252,0.0,2956.75,0.0640625315415769,0
1.0,0.026522437418976683,8004.894025963353,0.0,500.1,0.10618708085933387,0
1.0,0.011733654009479434,5255.441250707449,1.0,4390.26,0.37749773943035203,0
1.0,0.007672906630231064,4210.902175466274,0.0,1720.7,0.44611083385899414,0
1.0,0.0,11567.827606763989,0.0,51967.81,5.064990584381459,0
3.0,0.0,35047.123401321325,0.0,22622.89,1.2069356579185737,1
1.0,0.01638541867691549,4922.409336253617,0.0,12731.07,0.894333250735383,0
1.0,0.009034011021194038,10522.755089745722,0.0,11336.41,0.41064363649557417,0
1.0,0.013094835821801293,17538.270946735203,1.0,500.1,0.009973254395505005,0
1.0,0.0,59413.77635351347,0.0,19304.25,0.8915120338165027,0
1.0,0.009441783529927165,50846.233901835025,0.0,27834.75,0.9939821291683327,0
1.0,0.01897612257760904,11805.032729314462,0.0,12200.29,0.48957701395051534,0
