velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.005011443587119421,6013.889118822572,0.0,8596.82,1.1242309869079408,0
1.0,0.0,25027.11201444479,1.0,9626.22,1.3128541408632315,0
1.0,0.007523708436019147,2467.2892821401956,1.0,1737.67,0.9113075607123527,0
1.0,0.0,32826.44093961239,0.0,5244.71,0.2902951940801583,0
1.0,0.01492310286296711,12791.934671819086,0.0,12172.93,0.998809019488168,0
1.0,0.0,22540.133057741863,1.0,21288.82,1.2644537199576185,0
1.0,0.014270889417311795,7093.4389627589335,0.0,13801.16,1.5212340280362602,0
1.0,0.0,4727.4276161888365,0.0,602.1,0.2800192719640925,0
1.0,0.006668051195445474,28783.091105493404,0.0,18512.97,1.0674835493580839,0
1.0,0.0,20021.792957475624,0.0,616.57,0.08453055916986338,0
2.0,0.0,58221.36121657153,0.0,33263.42,3.1772053963112725,0
2.0,0.0,10957.25633530772,1.0,35711.13,1.0534685931328307,0
1.0,0.0,35617.37909290022,0.0,10694.69,0.3177490558686375,0
1.0,0.0,24308.930086896748,1.0,1503.28,0.09977364008191668,0
1.0,0.0,6851.484629534907,0.0,8905.42,0.44207465966346693,0
1.0,0.00256107584841087,31538.772219929528,0.0,35828.0,1.1667025691283204,0
1.0,0.0,9363.145908344395,0.0,7207.55,1.0579523434765135,0
1.0,0.0,22846.528612245813,0.0,86410.15,0.9482207394864899,0
1.0,0.0181710620039768,12292.682316431166,0.0,24027.29,1.5043779520615121,0
1.0,0.0,10831.244549204728,0.0,15788.81,1.0180993055388803,0
1.0,0.008647651668487405,5012.220228500644,0.0,12434.59,0.6126751363112408,0
1.0,0.0,4367.694355893564,1.0,2508.42,0.49225058639757546,0
1.0,0.0,7302.289562049151,0.0,2524.18,0.2519672101256658,0
1.0,0.0,48112.647145780735,0.0,44547.66,2.1452527737847653,0
1.0,0.0,27911.86261347957,0.0,19437.66,2.528734283120767,0
1.0,0.0,6014.247704083704,1.0,33718.27,1.533538467452608,1
1.0,0.0,25352.69712163341,0.0,500.1,0.05478868059147566,0
1.0,0.011456425488851611,20546.732787546505,1.0,51248.41,2.002488571030587,0
1.0,0.0,10121.916552815477,0.0,1028.5,0.09240829574758735,0
1.0,0.0,8574.22861779277,0.0,500.1,0.256665885993941,0
1.0,0.0,8362.794123279225,0.0,14565.17,1.2658492725783705,0
1.0,0.0,5314.404808107805,1.0,1951.18,0.04165692008672711,0
1.0,0.0,5967.8875427585135,0.0,812.1,0.20954067175831992,0
1.0,0.0,47052.03497995767,0.0,16434.82,0.11642742318475326,0
1.0,0.0,11615.575276718855,0.0,500.1,0.004619636952410791,0
1.0,0.0,26221.028528915318,1.0,6757.53,0.148654425147647,0
1.0,0.0,2509.4729266574927,0.0,8070.53,0.9827391510738347,0
1.0,0.006860098855761639,11203.791228192555,0.0,5158.63,1.2405991989326786,0
6.0,0.0,63616.15199264954,0.0,10078.97,0.4371412606796489,0
1.0,0.03158870880624064,8255.222579247691,0.0,15576.24,2.9373499997259853,0
4.0,0.0,84990.20353014905,0.0,146563.62,5.12013918395112,1
1.0,0.0017933084921457208,28568.24563555595,0.0,2012.86,0.09602572348791992,0
1.0,0.0,9252.125636524397,0.0,756.01,0.06965469120107778,0
1.0,0.0,33305.96241698062,1.0,7908.25,0.4152662336511881,0
1.0,0.0,50252.332582751114,0.0,15060.41,0.36790281449901874,0
1.0,0.0,174812.4695635055,0.0,2062.08,0.016192885371105525,0
1.0,0.0,26457.048098737272,0.0,2061.31,0.04174219375719055,0
2.0,0.0,6584.41381807713,0.0,1911.25,1.001071459739441,0
2.0,0.0,29740.339168086794,0.0,529.04,0.1172162280574951,0
1.0,0.0,5058.763697547481,0.0,8749.7,0.6564216861423707,0
1.0,0.010651297623757912,10437.442346537702,0.0,13417.65,2.612841015067572,0
2.0,0.0033287420865928032,9689.413593820454,1.0,2328.71,0.2086253269640946,0
1.0,0.024342636888884436,34557.05320570813,0.0,42569.08,1.7492155476110782,0
1.0,0.0,63301.9597530621,0.0,8943.94,0.660812166699615,0
2.0,0.0,21059.286996143743,0.0,62022.84,2.79118594115929,0
1.0,0.0,5137.053163558453,0.0,934.08,1.0080007453567672,0
1.0,0.0,31641.391773132545,0.0,1612.05,0.14403188200185746,0
1.0,0.0,5740.4557741320805,1.0,3336.17,1.6875876859161705,0
1.0,0.013993838169888894,6580.343827555787,0.0,33065.26,1.315683478512244,0
2.0,0.012261224855843127,11739.648758031552,0.0,13803.07,0.5635725398759487,0
1.0,0.0,11405.629648360202,0.0,1216.97,0.2771374534924304,0
1.0,0.0,29493.451061459215,0.0,14555.7,0.1073895574772949,0
1.0,0.0,19815.946438879786,0.0,45127.12,3.7946470653092788,0
2.0,0.006787641870178842,18710.97285065962,0.0,5616.99,0.13543751044745722,0
1.0,0.0,15589.585679077587,0.0,21314.97,3.1796529519797763,0
2.0,0.0,11055.444287224773,1.0,7702.91,0.28878339154073135,0
1.0,0.0,6654.265022938528,0.0,1014.69,1.1947043339227763,0
1.0,0.0,9889.846229342136,0.0,7757.08,0.29707252753621666,0
1.0,0.0,12603.096863204399,0.0,7786.81,0.9895015235136477,0
1.0,0.0,9883.626237404813,0.0,8621.91,0.5844216581056808,0
1.0,0.0008300736402831089,15041.123266014267,0.0,4438.49,0.46859112195700964,0
1.0,0.0,2867.2149974166405,0.0,1318.72,0.6617614570148929,0
1.0,0.0,24686.757401204948,0.0,1237.74,0.09345667751734707,0
1.0,0.0006282591760535698,10889.545653093652,0.0,1046.78,0.18014946559919787,0
4.0,0.0,41770.15388351821,0.0,128426.6,3.708201228760145,1
1.0,0.013394627241813256,10982.251480034682,0.0,28341.93,0.7996080516637425,0
1.0,0.0,12529.877920223153,0.0,12624.27,1.7090301632939309,0
1.0,0.0,6355.152402015752,0.0,1374.38,0.4855878684411038,0
1.0,0.0,20519.649665733377,1.0,30762.29,2.0241868335609303,0
1.0,0.006744512384767226,8931.09587907454,0.0,16060.03,1.3935492623412327,0
1.0,0.0,5714.602107515641,0.0,948.79,1.1942317752731553,0
2.0,0.0,31699.027999689148,0.0,1570.57,0.07924751090202364,0
2.0,0.0,8238.04725779485,0.0,1397.93,2.607914805906278,0
1.0,111.48912838561644,14303.973647127048,0.0,12147.43,4.65972872002904,0
1.0,0.0,16069.489944413657,0.0,500.1,0.053682939266080545,0
1.0,0.0,54796.19603888524,0.0,2087.7,0.1849387951035037,0
1.0,0.0,10932.301631706094,0.0,500.1,0.0884635377902732,0
1.0,0.0,32776.88462896373,0.0,935.62,0.07616371153279845,0
4.0,0.0,62226.6846380747,0.0,30232.61,0.23128268850004086,1
2.0,0.0,10457.787618539436,0.0,566.55,0.11972811734054303,0
1.0,0.0,49016.34339163888,0.0,1152.8,0.5036571752933844,0
1.0,0.0,5562.314113873723,1.0,1697.81,0.9657602809190939,0
2.0,0.0,25902.820424724378,0.0,1658.01,0.03461653302794392,0
1.0,0.0,4826.857696109125,0.0,2108.34,1.9170991759927016,0
1.0,0.0,4622.051155289871,0.0,1652.81,1.0263053186467754,0
1.0,0.0,24596.706463504263,0.0,1403.16,0.004619636952410791,0
4.0,0.0,145869.07582755559,0.0,2537.26,0.1029414147705047,0
1.0,0.0,29520.58039978419,0.0,500.1,0.12075482544257682,0
1.0,0.004980973217449562,53523.563493264395,0.0,19932.53,1.7520260210484562,0
1.0,0.005226188367960596,8524.474768505697,0.0,1310.39,0.10087814394831005,0
1.0,0.0,35745.91857298206,0.0,1373.07,0.033099913241623646,0
1.0,0.0,108698.45061404209,0.0,2342.87,0.023697721309875797,0
2.0,0.0,35816.146109061636,0.0,5612.07,0.15712093527681698,0
3.0,0.0,4891.689204263266,0.0,1195.26,0.21807802136271293,0
1.0,0.0,19713.437177891883,0.0,47513.78,1.899112968197618,0
1.0,0.0,6756.957156987928,0.0,2609.87,1.0120836044727939,0
1.0,0.0,23464.260251939282,0.0,1521.14,0.015571812642295194,0
1.0,0.0,6289.949876046925,0.0,10091.01,1.1785391493288147,0
1.0,0.0,7237.549047239535,0.0,9546.37,1.8093891143944094,0
2.0,0.0,31085.9908472504,0.0,12082.05,0.22126986041859809,0
1.0,0.0,12077.629085448196,1.0,90454.37,3.959512510154342,0
1.0,0.0,11182.539104069958,0.0,11358.86,0.7291513040958938,0
1.0,0.0,14324.476762632881,0.0,1058.15,0.11140715433764031,0
2.0,0.0,26498.621295713598,0.0,14131.07,0.6867562307106129,0
1.0,0.0,45475.0488399062,0.0,25066.33,2.7169756501066384,0
1.0,0.007122603570483429,9211.68973290863,0.0,10400.83,1.0348158184959135,0
1.0,0.0,24389.595009643417,0.0,12084.97,0.9755535391281265,0
1.0,0.0,7874.222902769553,0.0,1854.86,0.18644323671169963,0
1.0,0.0,13614.397178671883,0.0,500.1,0.11089762385978412,0
1.0,0.018425320982195317,26055.387182036684,0.0,2490.71,0.06929198901419083,0
1.0,0.0,33036.17307272801,0.0,10445.17,0.23043375718883885,0
1.0,0.0030915827370083426,10206.386151593351,0.0,6608.09,1.7996413087596042,0
1.0,0.0,7036.034101469853,0.0,6044.22,0.5224050814876171,0
1.0,0.0,8455.676971931623,0.0,11540.52,1.1683263232852885,0
2.0,0.014559231158978038,14677.885548902905,0.0,4528.36,0.43353770670900854,0
1.0,0.02397526458177121,11097.17612901359,1.0,1260.87,0.20115269527718427,0
1.0,0.006478853654126011,9269.535500186312,0.0,1271.21,0.5612487167863773,0
2.0,0.0006558370077812636,15174.302817305965,0.0,1826.99,0.39401290766166563,0
1.0,0.012051610506265244,6102.172205641645,0.0,2285.94,0.4796954787599642,0
2.0,0.0,115161.64590238959,0.0,1562.2,0.040269525045936075,0
1.0,0.0,13539.495536762119,0.0,500.1,0.07518898739855893,0
1.0,0.0,9358.18494266858,1.0,500.1,0.24455233060840378,0
1.0,0.0,7372.749902616448,0.0,2877.47,0.6936474405439572,0
1.0,0.0,35589.39374480331,0.0,10241.83,0.28872106964351113,0
2.0,0.0,24947.908772187293,0.0,49841.48,2.4695376514517036,0
1.0,0.0,45899.30068905767,1.0,142664.38,5.491948880366019,0
1.0,0.0,28489.517123088906,0.0,11790.35,0.7948412417283846,0
1.0,0.0,27663.617630500303,0.0,37403.46,1.0442690554187894,0
1.0,0.0,3234.574899131512,0.0,1196.02,0.3127510598064026,0
1.0,0.0,15844.278076803905,0.0,2222.47,0.324355656494054,0
1.0,0.0,11493.738649257219,0.0,10934.03,0.40852491724518725,0
2.0,0.014030017822103428,18682.947049854167,0.0,8407.08,0.32970581605176047,0
1.0,0.0,16459.76252344332,0.0,48036.01,1.5511145264069273,0
2.0,0.0,11689.780798222388,0.0,8307.63,0.7269626100873625,0
1.0,0.0,5536.233856624113,0.0,500.1,0.06502001866515952,0
1.0,0.0,28056.673201333557,0.0,574.12,0.03282061483139747,0
1.0,0.010857040181827456,4782.689626851101,0.0,998.09,1.2072244444726186,0
1.0,0.0,7483.554560958533,0.0,3924.04,1.005289550526632,0
1.0,0.0,11126.824505227702,0.0,1302.13,0.6417222043677853,0
2.0,0.0,12728.951385818993,0.0,137969.18,3.112174013740604,0
1.0,0.0008254790082371452,24641.32936958324,0.0,1513.51,0.029838011604239455,0
1.0,0.0,20721.541760237942,0.0,6855.22,1.2664788751108114,0
1.0,0.0,7362.14376996694,0.0,1295.27,0.26629247311942217,0
1.0,0.0,33522.15650521478,1.0,1792.08,0.07705595798194592,0
1.0,0.0,56802.9524337581,0.0,2587.82,0.05889956654302264,0
1.0,0.0,11072.4556412636,0.0,1495.23,0.06258695697411973,0
1.0,0.0,16235.994229427995,0.0,8637.9,0.04498463396300234,0
2.0,0.0029543671261030684,29434.787151954133,0.0,4697.65,0.1118173153402675,0
1.0,0.0,11403.784260250946,0.0,19348.06,1.3476421315348346,0
1.0,0.0,12480.741436208878,0.0,9438.42,1.120432034037509,0
1.0,0.0,25610.407613222294,0.0,1529.42,0.05624594346178774,0
1.0,117.45661445471005,17829.582842339238,0.0,42510.69,2.303409162922004,0
2.0,0.0,38457.60070285616,0.0,5875.68,0.46042643438077424,0
2.0,0.004765381504827317,14958.701523405882,0.0,31207.04,0.3773146169923073,0
1.0,0.0010449883682426768,41201.12285469961,0.0,135854.28,3.307510308826357,0
1.0,0.0,44845.25242149435,0.0,39270.24,1.549835577502213,0
1.0,0.0,10800.622798346169,0.0,17582.33,1.2981164624924222,0
1.0,0.0,6252.5281408131,0.0,7958.79,2.130793944814098,0
1.0,0.0,19229.055498257785,0.0,3620.8,0.3461825389043936,0
1.0,0.0,15842.949149333592,0.0,7924.58,0.22889639000283807,0
3.0,0.0,56293.025174811984,0.0,21461.19,1.3529557355049342,0
1.0,0.0,52113.32941700194,0.0,27221.46,1.3125030761304302,0
5.0,0.0,28129.159029748862,0.0,1959.33,0.037735879604012326,1
2.0,0.0,7880.410436346629,1.0,1638.75,0.6286529291431293,0
2.0,0.0,24440.45902886222,0.0,43091.96,0.8817613392011584,0
2.0,0.0,21722.399396244306,0.0,141731.0,3.9950168242229633,0
1.0,0.0,44044.6885308658,0.0,8650.08,1.1614212795193417,0
1.0,0.013464591549065605,10389.663183090479,0.0,500.1,0.9484625907377707,0
1.0,0.0,20820.727474171745,1.0,41848.56,1.5402198600523327,0
1.0,0.0,10603.967253785117,0.0,931.01,0.13609584675529932,0
1.0,0.0,33618.11977776629,0.0,9771.05,0.16888349087653273,0
1.0,0.0011115095052714472,6526.4047763319595,0.0,8478.76,3.2463839748327357,0
3.0,0.0,24249.07207511896,0.0,52530.94,2.7898973532736027,0
1.0,0.0,5184.628106928841,0.0,1093.73,0.13271320421524227,0
1.0,0.0,16387.539623349945,0.0,12923.14,0.6906411498619256,0
1.0,0.0,23697.99392316086,0.0,1316.12,0.08130009154939913,0
1.0,0.0,8672.923760012776,0.0,8139.02,1.4339782190661163,0
1.0,0.0,61384.06586251409,0.0,2204.26,0.11196109818586727,0
2.0,0.007063698940525971,7337.788101023121,0.0,42670.58,2.1252432699884025,0
1.0,0.0,4791.554388518404,0.0,10541.14,0.644287452275264,0
1.0,0.0,11818.620729855302,0.0,8584.53,0.9752407244027963,0
1.0,0.0,12830.714420244281,0.0,1087.99,0.09183777305912956,0
1.0,0.0,16001.204220401283,0.0,617.33,0.05122893769906771,0
1.0,0.0,4844.420417950391,0.0,1167.4,0.8936102862870919,0
2.0,0.007688225205828717,3864.255627973256,0.0,1196.12,0.672582836415285,0
1.0,0.0,40001.169303245406,0.0,11084.23,0.7498271301129984,0
1.0,0.0,27213.64024311403,1.0,43920.37,1.2355537974257202,0
1.0,0.0,35259.874164939596,0.0,105308.64,3.017664696253958,0
1.0,0.0006121686027821306,10984.602042254959,0.0,32241.76,2.771817558413945,0
1.0,0.007258993956530684,9174.258493399773,0.0,10475.4,2.8868308198020705,0
1.0,0.001526929272550211,17039.915246355675,1.0,10529.93,0.22657684173123763,0
1.0,0.0,37093.81663872672,0.0,4120.42,0.23135943311461646,0
1.0,0.0,23158.25123205356,0.0,500.1,0.047132707109071935,0
1.0,0.0,7170.353562509725,0.0,1642.8,0.21935971919755753,0
1.0,0.0,9369.53794504222,0.0,6062.46,0.9831378947673576,0
1.0,0.0,18121.488750905257,0.0,40290.48,4.219432563408064,0
2.0,0.006547522781636269,1662.0848588871008,0.0,6888.09,0.8058868227641766,0
1.0,114.0558896309448,24135.252797897683,0.0,36341.97,3.342232753490918,0
1.0,0.0002471366411445619,12569.219438577678,0.0,44324.91,3.4763826758153136,0
1.0,0.0,7739.603770609798,0.0,500.1,0.11458591786806821,0
3.0,0.00977485383366984,9782.861095226182,0.0,899.11,0.12956228223303948,1
2.0,0.0,16345.48607472079,0.0,44231.87,1.3120020560228227,0
1.0,0.0,13951.464575560462,0.0,9418.63,0.9856973196441501,0
2.0,0.0,26212.99906130237,0.0,2356.58,0.004619636952410791,0
2.0,0.0,57821.529613911116,0.0,160647.9,5.374405595907586,1
2.0,0.0,9992.682435795474,0.0,500.1,1.8913299755336306,0
1.0,0.0,12206.404615880847,0.0,837.19,0.06119685300356667,0
1.0,0.0,7435.144649555104,0.0,851.35,0.145499726557333,0
1.0,0.0,7560.8620671904755,0.0,7674.13,2.114086658971898,0
1.0,0.0,42597.13676512064,0.0,12186.49,0.04808870077866607,0
1.0,0.0,57742.18247222056,0.0,159580.3,3.3853943873358956,0
2.0,0.00017468329599365154,10541.26902060608,0.0,1431.04,0.06991880279336482,0
1.0,0.0,22888.574280050743,1.0,6510.61,0.21199025170562602,0
1.0,0.0,25470.528692458807,0.0,13587.65,0.11154397273448982,0
1.0,0.0,12981.99370094718,0.0,6715.55,1.0107279564542477,0
1.0,0.0,36064.83911709513,0.0,33558.28,1.5641051786483955,0
1.0,0.0,30631.87401275448,0.0,1302.71,0.08185576393928384,0
1.0,0.0,12089.928844412134,1.0,10062.95,1.4342477779820464,0
1.0,0.0,4149.641514943592,1.0,12173.44,0.6273828012615736,0
1.0,0.0,41250.34123942944,0.0,10146.61,0.26709610282413787,0
1.0,0.023518776672761137,34575.684079154606,0.0,79923.44,1.595097925049213,0
1.0,0.0,34304.07588682259,0.0,4375.73,0.1276581911742347,0
4.0,0.0,51918.61553488109,0.0,3328.83,0.05209403330480062,0
1.0,0.0,58183.789981017406,0.0,49809.98,1.0693395358100175,0
1.0,0.0,29942.66179114937,1.0,8912.74,1.7633012776222112,0
1.0,0.0,6084.371531172706,0.0,500.1,0.1364089585056245,0
1.0,0.0,20405.822126055453,0.0,1268.97,0.10063754392637637,0
1.0,0.0,39026.122628536046,0.0,4583.91,0.2856256223335509,0
1.0,0.0,23862.0979861981,0.0,3107.38,1.059187478719566,0
1.0,0.013662571711451826,18384.49567229681,0.0,17315.86,1.0124679416222626,0
1.0,0.0,20287.25192969252,0.0,32216.58,4.54867347628607,0
1.0,0.01608141177244687,9808.431363340806,0.0,16565.17,1.2050191664987284,0
2.0,0.0,19918.939710429306,0.0,111471.93,4.161274723927297,0
1.0,0.0,14858.588552165736,0.0,924.82,0.05351493694956821,0
1.0,0.0,21627.926149752726,0.0,10782.9,0.6495191041935464,0
2.0,0.0016032034205516665,8291.029864166107,0.0,7263.16,0.9275225431245739,0
1.0,0.0,19980.531853361856,0.0,6657.82,0.34960182305235543,0
1.0,0.0,14586.072262389087,0.0,48781.02,1.8168079808622155,0
1.0,0.0,22460.783851741202,0.0,1578.65,0.08640225345815837,0
1.0,0.0,21668.570732897915,1.0,8005.55,0.5725742969423475,1
1.0,0.0,5594.297024654606,0.0,1933.72,0.17419564756298472,0
1.0,0.0,18944.632466112682,0.0,43621.45,2.990361900015996,0
1.0,0.0,22008.377580012966,0.0,1822.99,0.05495999402306194,0
1.0,0.0,5138.942760632327,0.0,1227.38,0.13579211148766146,0
1.0,0.0,9075.229355197178,0.0,6280.91,1.0325036763068554,0
1.0,0.0,4386.516311353845,0.0,2567.8,0.9757315163567581,0
1.0,0.0,9793.032234983388,0.0,2542.72,1.4905171723175912,0
1.0,0.0,11443.677485847262,0.0,1950.54,0.5374115184077753,0
6.0,0.003942061791088009,48199.29332591057,0.0,16493.19,0.41247888602060667,0
1.0,0.0,3219.4187775767105,1.0,2105.43,1.5232382255626833,0
1.0,0.0,2624.220500917324,0.0,1078.76,0.6090786742740879,0
1.0,0.0017693333765260364,22516.330202842535,0.0,6146.69,0.9424089743494267,0
1.0,0.0,20749.208101211836,0.0,5732.18,0.06740798254862376,0
1.0,0.0,29226.5135114533,1.0,1877.41,0.102620412543104,0
1.0,0.0,15153.553881953336,0.0,1421.24,0.13043660981952576,0
5.0,0.004829989990598686,27723.463711718097,0.0,7534.43,0.152381567909341,1
1.0,0.0,31983.954625350285,1.0,621.75,0.051986762782541135,0
2.0,0.0,35877.75735614111,0.0,15395.2,0.5014851235745674,1
1.0,0.0,95920.31683564644,0.0,29584.23,1.0548421441294757,0
1.0,0.0,10003.02987019769,0.0,1333.73,0.9179797881151944,0
1.0,0.0,17752.936118889284,0.0,31415.24,1.4615024868249114,0
1.0,0.0,11692.191926943082,0.0,1024.33,0.9326628985893686,0
2.0,0.006934497163829369,19178.147390070622,0.0,21376.32,2.0604462364052227,0
1.0,0.0,7537.60880402383,0.0,615.78,0.11821621508608052,0
1.0,0.0,26978.80434850508,0.0,4453.61,0.2869757704536203,0
1.0,0.0,19390.234485314373,0.0,1779.02,0.10945396267795801,0
1.0,0.0,4983.183839984867,0.0,9246.16,2.0293547804208427,0
1.0,0.0,5402.461823699169,0.0,2589.79,1.005358753713441,0
2.0,0.0,19636.5986432859,0.0,7090.85,0.22090020533909657,0
1.0,0.0009172691743905127,5968.111318353669,0.0,7179.96,1.272954529417314,0
1.0,0.0,37823.78053783116,0.0,2562.94,0.3560139052372037,0
1.0,0.0,26519.719430701723,0.0,585.26,0.059632756390000784,0
1.0,0.0,29496.251307398787,1.0,1464.58,0.0884703041124642,0
1.0,0.0,16098.91171978292,0.0,22965.45,1.8753244309583614,0
2.0,0.0,21257.71952990238,0.0,1700.27,0.26782919264479604,0
1.0,0.0,42154.95712231637,0.0,700.91,0.03817096252626223,0
1.0,0.0,32184.500569815085,1.0,2540.69,0.276324815184824,0
1.0,0.0019340740894250913,13369.200487247772,0.0,10425.81,0.7692818765829635,0
1.0,0.0,29057.786019868316,0.0,1959.45,0.06784467900156474,0
1.0,0.0,105300.52070428009,0.0,2532.43,0.11091683909077873,0
1.0,0.03044573800858928,37509.58136016424,0.0,3292.31,0.06967867802337907,0
1.0,0.0,15051.906160487979,0.0,21589.58,2.356941413750079,0
1.0,0.003587390566434441,63909.80922596106,0.0,944.93,0.07476742061014441,0
1.0,0.0,8555.95094617243,0.0,6671.42,0.6725917847877894,0
1.0,0.0,49501.20412604681,0.0,14574.92,0.7960052442925009,0
1.0,0.0,15113.92147033951,0.0,893.61,0.26556659310120495,0
1.0,0.0,31384.384642073564,0.0,2352.99,0.07118499672957584,0
1.0,0.0,11426.086928952851,0.0,35739.43,2.3153636880826114,0
1.0,0.001317931851814563,49452.36741313427,0.0,48033.32,1.2801903921366697,0
1.0,0.0,12325.814993394022,1.0,15993.17,0.45023315150909055,0
1.0,0.0,3849.169820932989,1.0,4237.5,0.5454567977871478,0
1.0,0.0,16480.696662924638,0.0,42103.78,1.6250426817974333,0
1.0,0.0,12952.31237163602,0.0,27710.66,1.3872627033256482,0
1.0,0.016372951667442744,35914.451716651805,0.0,10072.53,0.6003233961958245,0
2.0,0.002871280622083857,23414.25838186897,0.0,9112.95,0.2607866270022048,0
1.0,0.0,37255.41999203326,0.0,14278.82,0.9594392800105996,0
1.0,0.0,33269.8074617853,0.0,5678.4,0.39444697657912303,0
1.0,0.0,6415.56536036021,0.0,5942.44,0.5497475369928263,0
1.0,0.0,8093.80141849041,0.0,1444.05,0.44209807475185786,0
1.0,0.0,20088.826096986868,0.0,2219.34,0.7315167041157526,0
1.0,0.0,8058.595337109768,0.0,500.1,0.33206526164461614,0
1.0,0.003821288089048318,25308.91765255597,0.0,1182.87,0.2333888106327596,0
1.0,0.0,34734.93403471863,1.0,2206.14,0.04787763895660467,0
1.0,0.0,39897.71718452953,0.0,11200.63,0.2016492042286355,0
1.0,0.0,7434.62161519712,0.0,42252.04,3.1844289019254046,0
1.0,0.0,36503.929995582635,0.0,1827.88,0.06354038550515477,0
1.0,0.0,31953.815870632112,0.0,2579.27,0.33588798040978485,0
1.0,0.0,4652.038607670981,0.0,500.1,1.4123897117498714,0
1.0,0.0,6346.863368004031,1.0,9909.44,2.3727622588243027,0
3.0,0.006893466737876862,145310.89142304042,0.0,2243.06,0.10613640248700543,0
2.0,0.0,28798.997964699607,0.0,1374.89,0.10969712100262193,0
1.0,0.009312373366769267,30059.794149412293,0.0,47795.9,4.815227551180313,0
1.0,0.0,26904.14695393489,0.0,5035.53,0.7594916429246874,0
1.0,0.010101023506574346,1541.2366077632823,0.0,1650.89,0.41506255275165915,0
1.0,0.0,27455.375833238508,0.0,6870.59,0.2592313111098046,0
1.0,0.0,12600.754922259663,0.0,1143.75,0.04776895753308975,0
1.0,0.0,26287.853875848516,0.0,1844.35,0.26217690932578835,0
1.0,0.004103173106452803,12852.50465338226,0.0,23041.04,2.811263898815393,0
1.0,0.0,5000.650017335724,0.0,7396.14,0.6441446651402458,0
1.0,0.0,8072.890162146159,0.0,1502.46,0.25720701660646555,0
1.0,0.0,28592.02264812178,0.0,1876.2,0.0921334604383006,0
