velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
1.0,0.015484289050368813,19612.418346209546,0.0,0
2.0,0.0,11538.468328843292,0.0,0
1.0,0.0,13224.945497373961,0.0,0
1.0,0.0017957803680082444,17276.31636197966,0.0,0
1.0,0.0,5372.346146181933,0.0,0
1.0,0.0070406078393475706,25562.50514653194,0.0,0
1.0,0.008856319596220229,12681.727465152424,0.0,0
1.0,0.02203282780812216,9412.19492856642,0.0,0
1.0,0.0,1712.6346970460013,0.0,0
1.0,0.012527761269739736,25839.04836945391,0.0,0
1.0,0.0,32878.98671386358,0.0,0
1.0,0.028372188525450967,20770.913904613866,0.0,0
1.0,0.0,1972.0247463858618,0.0,0
3.0,0.013046207972780655,19473.937946406397,0.0,1
1.0,0.0,29989.294046312807,0.0,0
1.0,0.0,5970.228613416759,0.0,0
1.0,0.0,4781.927500429923,0.0,0
5.0,0.0,80890.35702609722,0.0,1
1.0,0.004670031674629993,14234.31576250794,1.0,0
1.0,0.022114011700335882,7220.448896570462,1.0,0
1.0,0.0,67396.32326406067,0.0,0
2.0,0.0,9199.05034464195,0.0,0
1.0,0.0,23214.508288059555,0.0,0
1.0,0.0,30246.919304838615,1.0,0
2.0,0.0,3324.4306218242646,0.0,0
2.0,0.0,25486.194105267245,0.0,0
1.0,0.0,8139.517772823356,1.0,0
1.0,0.00713912832743866,22056.420475818097,1.0,0
1.0,0.000596127367537878,8091.3252232933555,0.0,0
2.0,0.0,7540.238553882275,0.0,0
1.0,0.0,22292.90596378446,0.0,0
1.0,0.005453163914595306,18172.51200932156,0.0,0
1.0,0.01606730950810422,36355.135276000496,1.0,0
1.0,0.0,31550.38334141555,0.0,0
1.0,0.006321068201154802,24389.116262635263,0.0,0
1.0,0.0,76748.55379848374,0.0,0
1.0,0.01468166109924658,6109.23120675147,0.0,0
1.0,0.016517476361121608,4911.46243763847,1.0,0
1.0,0.017310867292921202,79114.24226549092,0.0,0
1.0,0.0,77997.5585255511,0.0,0
1.0,0.023169389274960428,2448.519137374835,0.0,0
1.0,0.0,894.3311277223843,1.0,0
1.0,0.010265574283896697,1768.150051429815,0.0,0
1.0,0.0011814973283571025,75472.04720796557,1.0,0
1.0,0.0,7277.932042868472,0.0,0
1.0,0.0,2622.7743462573644,0.0,0
1.0,0.05440354163357588,15227.479482635741,1.0,0
1.0,0.0,5314.963753311522,0.0,0
1.0,0.008163386857176151,2384.813408098595,0.0,0
1.0,0.0,19787.13206213069,0.0,0
1.0,0.0,4831.296867893611,0.0,0
1.0,0.0,12324.002077849429,0.0,0
2.0,0.0,21053.124345362536,0.0,1
1.0,0.0028511197746264243,22412.782225940042,0.0,0
2.0,0.014573918063114883,29514.890550189866,0.0,0
1.0,0.0,28127.167601582303,0.0,0
1.0,0.0,500.0999999940395,1.0,0
1.0,0.0,54040.99276370701,0.0,0
1.0,0.0007673337588044488,10119.412792976496,1.0,0
1.0,0.009740454872709655,26866.086164662483,1.0,0
1.0,0.0036332974526505344,22546.667029140597,0.0,0
1.0,0.0,18337.379904235124,1.0,0
1.0,0.001466068396598222,22754.885713406373,0.0,0
1.0,0.003273731316848786,24899.20438372601,0.0,0
1.0,0.0,21392.836437419166,0.0,0
2.0,0.0,101567.54167537676,0.0,0
2.0,0.0,6023.948352445093,0.0,0
2.0,0.0,8244.765651926446,0.0,0
4.0,0.0054701325781269464,55860.17818538865,0.0,1
1.0,0.003721644267689298,39374.562232759876,0.0,0
1.0,116.73942828141789,14715.043933639432,0.0,1
1.0,0.010617323394925443,22192.49881248186,0.0,0
1.0,0.0,4520.203811039708,0.0,0
1.0,0.024155610039870153,8510.32313092862,0.0,0
1.0,0.0,4795.765246220922,0.0,0
1.0,0.0,10948.714636586554,0.0,0
2.0,0.0,18463.134412404997,0.0,0
1.0,0.0,30423.09031335902,0.0,0
1.0,0.028761659927359125,24070.7556437438,0.0,0
1.0,0.0,26616.192436355268,0.0,0
1.0,0.0,14565.741064551683,0.0,0
1.0,0.03515005079534913,3210.3889136049415,0.0,0
2.0,0.0,14619.060471794593,0.0,0
1.0,0.009986594738142696,4198.682137127211,0.0,0
1.0,0.0,1892.3661275747982,0.0,0
1.0,0.021428433266821752,500.0999999940395,0.0,0
1.0,0.0,22836.48414895086,0.0,0
1.0,0.0,4854.29636410952,0.0,0
1.0,0.0,2515.390642947188,1.0,0
1.0,0.0,1107.1969909432178,1.0,0
1.0,0.0,29717.51002691898,0.0,0
1.0,0.0,2259.8761706006244,0.0,0
2.0,0.0,10855.318767646495,0.0,0
2.0,0.0,3598.759283216453,0.0,0
1.0,0.02189004111541564,26852.119130248142,0.0,0
1.0,0.0,18408.82150874201,0.0,0
1.0,0.019221578674965947,7170.9532161165935,1.0,0
1.0,0.0,9617.888445920478,0.0,0
1.0,128.7879622308338,46895.366091100375,0.0,0
1.0,0.0,7486.294222829225,0.0,0
1.0,0.007856485696300621,4117.8533000541765,0.0,0
1.0,0.019983982250545,96905.06404154781,0.0,0
1.0,0.0,39709.35841851346,0.0,0
1.0,0.0,23701.476464011874,0.0,0
1.0,0.0,1100.4844544439852,0.0,0
1.0,0.0,2831.505871845222,0.0,0
1.0,0.0,7592.369091669489,0.0,0
1.0,0.0,29979.115645515616,0.0,0
1.0,0.0,21682.924282845346,0.0,0
5.0,0.0,26976.630771729742,1.0,0
2.0,0.01578415572104736,12931.633276774219,0.0,0
1.0,0.0,20240.568562487184,0.0,0
3.0,0.0037549723537789255,6202.827400734605,0.0,0
1.0,0.011124360939210338,6357.966410962146,0.0,0
1.0,0.0,4240.354500273724,0.0,0
1.0,0.0007148719244997892,2953.5382375729887,1.0,0
1.0,0.0,7331.768982086283,1.0,0
1.0,0.00907701750070836,7624.359082470903,0.0,0
2.0,0.0,25011.55185531586,0.0,0
2.0,0.0,22935.82488427772,0.0,0
2.0,0.0,9272.415822110957,0.0,0
1.0,0.0,14512.630961209632,0.0,0
1.0,0.0023658991351367888,26742.049161098825,0.0,0
1.0,0.0,17043.424352418653,0.0,0
1.0,0.04518009926773926,17130.207693843047,1.0,0
1.0,0.0,7414.15157926008,0.0,0
1.0,0.020212959899049185,23647.384193621932,1.0,0
1.0,0.030378599942718274,3102.0524908245197,1.0,0
2.0,0.0,47806.890572282195,0.0,0
1.0,0.010712785377558534,19979.314985389028,0.0,0
1.0,0.0249659555257014,10400.69139909954,1.0,0
2.0,0.0,26812.35916917369,0.0,0
1.0,0.037184024216379404,15671.58530217523,0.0,0
1.0,0.0,506.8642614321243,1.0,0
3.0,0.0,10147.1707981484,0.0,0
1.0,0.0,14178.725444911466,0.0,0
1.0,0.015683659902958554,3380.322993664915,1.0,0
1.0,0.0,42798.65853052309,0.0,0
3.0,0.014341499143742885,13818.14886929501,1.0,0
1.0,0.0,6000.54852444376,0.0,0
1.0,0.0019112080166823282,4783.475930694865,0.0,0
2.0,0.0,22430.556275241026,0.0,0
1.0,0.01648999394940983,8555.190315780124,1.0,0
2.0,0.00929263598520237,41877.47188767235,0.0,0
1.0,0.01360499626874924,50285.043682467876,0.0,0
1.0,0.0,21417.932490115432,0.0,0
1.0,0.005412537599193613,13514.214149369287,0.0,0
1.0,0.0,7327.533950454057,0.0,0
1.0,0.014189906675918355,5117.211653327892,0.0,0
1.0,0.021881513188912693,73743.21885675784,1.0,0
1.0,0.012808693715004298,8597.286943590538,0.0,0
1.0,0.0,48487.83013545381,0.0,0
1.0,0.02934269347807119,8968.69258180232,0.0,0
1.0,0.00254690267478625,28655.87914945126,1.0,0
1.0,0.0,2258.422451429264,0.0,0
2.0,0.0,27657.013027437002,0.0,0
1.0,0.012472711065752175,73939.65227933055,1.0,0
1.0,0.0,17306.699201908683,0.0,0
1.0,0.01785837667167207,8255.748449859308,0.0,0
1.0,0.0031937666301464743,2564.4890025401346,0.0,0
1.0,0.0,22132.40259296738,0.0,0
2.0,0.0,10789.809067162227,0.0,0
1.0,0.0,16264.978003975402,0.0,0
1.0,0.0,19026.75291137943,0.0,0
1.0,123.3920764680309,7943.649789942008,1.0,0
1.0,0.0,54409.31987090281,0.0,0
1.0,0.0,31289.624731976255,0.0,0
6.0,0.0,61378.942435464654,0.0,0
1.0,0.008945320874989005,18658.50699936559,1.0,0
1.0,0.0,3261.0485410935535,1.0,0
1.0,0.013747794538481385,26693.900504107467,0.0,0
1.0,0.021870852195437853,24012.43583409543,0.0,0
1.0,0.018970609019153883,5865.25509212966,1.0,0
1.0,0.0,23707.12841019966,0.0,0
1.0,0.0,6021.9075306259165,0.0,0
1.0,0.0038223510047137544,7634.807089355627,0.0,0
1.0,0.0,3530.6550139372566,0.0,0
2.0,0.0,32861.153460923284,0.0,0
1.0,0.0,14189.664579057167,0.0,0
1.0,0.0,24797.845716599353,0.0,0
1.0,0.0,11637.68468742706,0.0,0
1.0,0.0,4010.1778207252405,0.0,0
1.0,0.0,84828.5135175918,0.0,0
1.0,0.0,16788.082415979457,1.0,0
2.0,0.0,70287.43241857935,0.0,0
1.0,0.0,20380.181524227122,1.0,0
1.0,0.0,64695.770485474895,0.0,0
2.0,0.0,25459.08014648768,0.0,0
1.0,0.0039927029572216985,1774.8646394068965,0.0,0
1.0,0.0,24486.347901519057,0.0,0
1.0,0.0,7798.507978134832,0.0,0
1.0,0.0,11632.726121364165,0.0,0
1.0,0.0,77348.34741274119,0.0,0
1.0,0.0025044631077456307,19693.94257970823,0.0,0
2.0,0.0,11433.894704198372,0.0,0
2.0,0.0,38466.093325713286,0.0,0
1.0,0.0,5821.256453195231,0.0,0
1.0,0.016211012232963524,21872.648562619725,0.0,0
2.0,0.0,11443.649799858296,0.0,0
2.0,0.0,42171.47405196221,0.0,0
1.0,0.0323933178758734,4136.784460513023,1.0,0
2.0,0.0,55274.754418201905,0.0,0
1.0,0.0,28774.50729154328,0.0,0
1.0,0.0,500.0999999940395,1.0,0
2.0,0.0,13007.950439660057,0.0,0
2.0,0.007238866573912956,26405.034187489793,0.0,0
2.0,0.0,12797.922895585527,0.0,0
1.0,0.0,11260.64927469693,1.0,1
1.0,0.0,22138.701563502633,0.0,0
1.0,0.005653070566402373,9244.11001309388,0.0,0
1.0,0.0,19388.445252451886,0.0,0
1.0,0.0,43698.13753745738,0.0,0
1.0,0.014775999386829691,20460.68318867469,0.0,0
1.0,0.013743324359460917,6624.132727446113,0.0,0
1.0,0.004549570552282248,12819.782098927843,0.0,0
1.0,0.0,18520.811201456443,0.0,0
1.0,0.0,5571.381115336086,0.0,0
1.0,0.0,14971.220721900936,0.0,0
1.0,0.0,6942.863840704114,0.0,0
2.0,0.0,33375.351143992404,0.0,0
1.0,0.03696031266740758,1844.0840136667312,0.0,0
1.0,0.008065682549391807,3223.8525524590236,0.0,0
1.0,0.008208650133123758,2055.7687503746893,1.0,1
1.0,0.018299889698032812,20211.681755203157,0.0,0
2.0,0.008404892294537631,25512.738126844786,0.0,0
1.0,0.007658548224196402,17251.56883000554,1.0,0
1.0,0.006534830020163781,23415.151250749113,0.0,0
4.0,0.0,44200.91085182299,0.0,1
1.0,0.030056955439705962,3875.8223331513013,1.0,0
1.0,0.006345299639357523,791.463395209018,1.0,0
1.0,0.0,22187.509127194204,0.0,0
1.0,0.004399022187456509,34326.52932622278,0.0,0
1.0,0.0,22874.830328475487,0.0,0
1.0,0.002409807175521862,20829.667936377216,0.0,0
1.0,0.006692205212289311,3087.760789811278,0.0,0
1.0,0.0,23623.36709718557,0.0,0
2.0,0.012949082516277695,8669.293577491137,0.0,0
2.0,0.0,10880.293406248034,0.0,0
2.0,0.0,18984.38488583085,0.0,0
4.0,0.0,19872.21765069065,0.0,1
1.0,0.0,39576.93676253544,0.0,0
2.0,0.0078758793849192,23039.77752619004,0.0,0
1.0,0.00272017782626517,5472.389186386559,1.0,1
1.0,0.018496580469189755,39966.83972338357,0.0,0
2.0,0.0,2991.000616284281,1.0,0
1.0,0.02180168670295381,16078.960582950556,0.0,0
1.0,0.0,23805.183828281162,0.0,0
1.0,0.0,21827.474380969354,0.0,0
1.0,0.02052273939792138,19069.03707083161,0.0,0
1.0,0.0,79773.58340847303,0.0,0
1.0,0.009059360365933926,44216.98798654324,0.0,0
1.0,0.019573479734456056,4811.570954310042,0.0,0
2.0,0.0,14647.315192980695,0.0,0
1.0,0.041788858516177474,6587.334403787148,0.0,0
1.0,0.0,1120.7921692307686,0.0,0
2.0,0.0,19750.36023560232,0.0,0
1.0,0.01361494961653259,3735.925373619824,0.0,0
1.0,0.007595784103320334,19423.936286002066,0.0,0
2.0,0.0,15592.932347279648,0.0,0
1.0,0.0,6679.788853914817,0.0,0
2.0,0.0022079937514157193,5471.071880756934,0.0,0
2.0,0.011444261652737486,36992.339930378985,0.0,1
2.0,0.0,1390.0083311169578,1.0,0
1.0,0.03213856832119392,11366.923493536322,1.0,0
1.0,0.012452870938082833,53125.698404729876,0.0,0
1.0,0.0,3335.290150481116,0.0,0
3.0,0.012300942736515101,16015.325757374832,0.0,0
1.0,0.013132148575399127,7331.927876570698,0.0,0
1.0,0.0,25330.146295089846,0.0,0
1.0,0.00043696592175896754,32908.779575937355,1.0,0
2.0,0.0,6037.91304984473,0.0,0
1.0,0.004355905726198725,16597.569583187105,0.0,0
1.0,0.01567795966496515,71250.15868514945,0.0,0
1.0,0.012457205087052175,3049.5236550594354,0.0,0
1.0,0.0216180852063971,21153.019174199526,0.0,0
2.0,0.0,8410.60004803602,0.0,0
2.0,0.0,26918.264507165135,0.0,0
1.0,0.004763155459868355,13661.45030561478,0.0,0
1.0,0.0,11935.842915739053,0.0,0
1.0,0.0027232795646782463,90094.69042912031,0.0,0
1.0,0.007883126602962092,15842.771922364704,0.0,0
1.0,0.0,22607.868348129137,0.0,0
4.0,0.0037747158856406876,35244.841071244475,0.0,1
2.0,0.0,12757.059028588275,0.0,0
1.0,0.03735400968366982,16419.016282141714,1.0,0
2.0,0.017580267573532447,23968.07415792792,0.0,0
1.0,0.0,23600.162901837735,1.0,0
1.0,0.00835570947185097,33156.33182341847,1.0,0
1.0,0.010473491152091929,6518.859827606434,0.0,0
2.0,0.0,5705.301243743626,0.0,0
1.0,0.0,17982.32415386658,0.0,0
1.0,0.009288732356873554,10799.89283195441,0.0,0
1.0,0.0,6224.4564830188965,0.0,0
1.0,0.00403814820954089,16465.921777518513,1.0,1
1.0,0.0168136745618044,16711.687076031038,0.0,0
1.0,0.0,21485.39418164736,0.0,0
1.0,0.0,6446.483757090807,0.0,0
1.0,0.0,5458.977747781494,0.0,0
1.0,0.00214721545221684,20374.06499830715,0.0,0
2.0,0.0,20919.23182203099,0.0,0
1.0,0.0031589946718918512,34145.89057411194,0.0,0
1.0,0.004951480744663187,16702.54549317413,0.0,0
2.0,0.003066638769056446,7996.347377487775,0.0,0
1.0,0.010447681620583344,72908.5912964721,1.0,0
2.0,0.0,6551.077398324997,0.0,0
2.0,0.0,30638.286649069574,0.0,0
1.0,0.0,16090.486239278162,0.0,0
1.0,0.00948546147692789,23577.707640659868,0.0,0
1.0,0.025223107313198618,2299.4161380311557,0.0,0
1.0,0.010177155474229812,29080.842499177368,0.0,0
1.0,0.025736817565629636,4356.716064063542,0.0,0
1.0,0.009064400713466553,30455.531101005112,0.0,0
1.0,0.0,20986.70104940641,0.0,0
1.0,119.64550925234288,73823.73648879514,0.0,0
1.0,0.0,29879.09823853898,1.0,0
1.0,0.011355970190352505,60209.64902783771,0.0,0
1.0,0.00762832350453908,27980.269880028216,0.0,0
2.0,0.0,17542.81130318318,0.0,0
1.0,0.0,55866.08023612712,0.0,0
2.0,0.0,35036.54625001927,0.0,0
1.0,0.01812701142146369,56577.72426576773,0.0,0
1.0,0.011585464463625324,3976.691199817151,0.0,0
1.0,0.0,41913.54668031587,0.0,0
1.0,0.0,23760.48956345448,0.0,0
1.0,0.010309458446666414,10026.330920682403,0.0,0
1.0,0.0,77322.8970139143,0.0,0
1.0,0.01764790345150544,8231.728107590565,0.0,0
1.0,0.0,1345.2329831913703,0.0,0
1.0,0.025065037499535432,3462.211939533487,0.0,0
1.0,0.007107434772654833,1819.6314432863492,0.0,0
1.0,0.011134962600428835,7839.959723656117,0.0,0
1.0,0.0032281511198246227,31948.626568913907,0.0,0
1.0,0.03014662818596114,28805.12221666889,0.0,0
1.0,0.0,8697.144050602608,0.0,0
1.0,0.010627804220938952,8399.846135450041,0.0,0
2.0,0.0,13482.985094229023,0.0,0
1.0,0.0430009644166206,7023.781496135181,1.0,0
1.0,0.007669226583209682,10131.851634600125,0.0,0
1.0,0.023217364469161308,10850.009340145843,0.0,0
1.0,0.007789126943378589,500.0999999940395,0.0,0
1.0,0.010142965623295029,7470.400180661363,0.0,0
1.0,0.0021444385940854386,12367.289257578237,0.0,0
1.0,0.004243289485841899,10501.919098547636,0.0,0
1.0,0.0,8828.873224596691,0.0,0
2.0,0.00031001162560784126,5904.813841771235,0.0,0
2.0,0.0,37449.96722285289,1.0,1
1.0,0.011712553433144885,12851.621530166478,0.0,0
1.0,0.00494278603663479,9927.440429996255,1.0,0
2.0,0.0,10722.634526293465,0.0,0
1.0,0.0,16360.516474783673,0.0,0
1.0,0.010933135247713735,21632.747852822555,0.0,0
1.0,0.0,19919.821853002977,0.0,0
1.0,0.0,24165.959618881072,0.0,0
1.0,0.0,4511.724727867037,1.0,0
2.0,0.0,16413.838088719167,0.0,0
1.0,0.0,29235.350857825742,0.0,0
1.0,0.010951678748512782,8412.542745053443,0.0,0
1.0,0.0022560550497447034,35239.41394374569,0.0,0
1.0,0.0030343956673373577,9231.76017115645,0.0,0
1.0,0.006858062746379381,55665.11218424256,0.0,0
2.0,0.0,14937.451738178228,0.0,0
1.0,0.017068484895868426,19744.12778861185,0.0,0
3.0,0.0,8678.02494427423,0.0,0
1.0,0.0,35700.213732321456,0.0,0
1.0,0.0020734820995585972,20960.18857633999,0.0,0
1.0,0.002576176812104929,24767.10208694861,0.0,0
1.0,0.0,52288.981884263456,0.0,0
1.0,0.0,15278.362759181857,1.0,0
2.0,0.005324538456705729,80433.11360451538,0.0,0
1.0,0.0,24463.807229892882,0.0,0
1.0,0.004178332242173498,29894.750870726497,0.0,0
1.0,0.0,5142.404271498738,0.0,0
1.0,0.006733632874933665,21857.007652572003,0.0,1
1.0,0.0240577754905475,22115.591758805647,0.0,0
1.0,0.0,7128.794239727154,0.0,0
1.0,0.0,13805.124498982655,0.0,0
1.0,0.0,40039.52724751943,0.0,0
1.0,0.030287381663541807,5433.909162522164,0.0,0
1.0,0.0,4001.599742117633,0.0,0
1.0,0.0141124390089311,4229.325341151025,0.0,0
1.0,0.0024939877084628843,4973.9700415535635,0.0,0
1.0,0.0,754.8208980208456,1.0,0
1.0,0.03457858565631829,44126.54359849929,1.0,0
3.0,0.006336534383829208,54020.4648442488,0.0,0
1.0,0.004202498197825013,21019.881112364998,0.0,0
2.0,0.0,25031.645076612775,0.0,0
1.0,0.001998102457677901,5811.010124138821,0.0,0
1.0,0.0,2876.651296163095,0.0,0
1.0,0.0,26780.211322198782,0.0,0
1.0,0.0,30506.88578406359,0.0,0
1.0,0.011005715239193825,7892.511538214798,0.0,0
3.0,0.0,36796.463607166894,0.0,0
1.0,0.01048285334800417,25318.57097035999,0.0,0
1.0,0.0,9265.400877857875,0.0,0
1.0,0.019651270111032678,26929.361998805223,0.0,0
1.0,0.01892019686105839,18432.273445420757,0.0,0
2.0,0.0,21952.641439133084,0.0,0
2.0,0.0,616.5097158303115,0.0,0
1.0,0.00782007160931713,8600.846632906483,1.0,0
1.0,0.003024466197169364,2560.3671306382676,1.0,0
1.0,0.006410393636641151,4895.216227058796,0.0,0
1.0,0.010986044425524286,9378.132024131506,0.0,0
2.0,0.0,12709.31010759658,0.0,0
1.0,0.009633376791987445,17169.22805201046,0.0,0
1.0,0.03372071358602924,935.6498322926591,0.0,0
1.0,0.0,33453.41761397948,0.0,0
1.0,0.010611380039393862,29418.29159583879,0.0,0
2.0,0.0,10800.506098367143,0.0,0
1.0,0.05484839463183019,4119.91598805836,0.0,0
1.0,0.0,69582.5108376014,0.0,0
1.0,0.022696859949815077,3415.8797386586684,0.0,0
1.0,0.0,19755.44228751677,0.0,0
1.0,0.007795679539883825,17600.50611710411,1.0,0
1.0,0.0,21443.94244602797,0.0,0
1.0,0.005376360479453437,25889.175842538076,0.0,0
1.0,0.0,23771.55982032662,0.0,0
1.0,0.0,4691.497527277255,0.0,0
3.0,0.03287880912833708,37502.00253693777,0.0,0
1.0,0.0,4652.0154616650425,0.0,0
1.0,0.01091383128104377,8336.97489883554,1.0,0
1.0,0.016225327225152082,20930.13603852467,0.0,0
1.0,0.0,29073.922455373482,0.0,0
1.0,0.013137204841341994,31740.821441509637,0.0,0
2.0,0.0,16160.280727414294,1.0,0
2.0,0.0,13961.124320456818,0.0,0
1.0,0.0,14226.636544561512,0.0,0
1.0,0.0011815856031775131,8332.15264139415,0.0,0
1.0,0.0,21558.73186774321,0.0,0
1.0,0.013819988870295254,14823.23287066743,1.0,0
2.0,0.0,19561.140535585113,0.0,0
1.0,0.0,5077.691222168087,0.0,0
1.0,0.024912860391916706,27974.59934544384,0.0,0
1.0,0.0017784224269898747,16773.344335666003,0.0,0
1.0,0.0,3718.256563212769,0.0,0
1.0,0.0,22367.296873357063,0.0,0
1.0,0.0,1451.6298161221184,0.0,0
2.0,0.0,39405.505149878045,0.0,0
4.0,0.011012596333801245,45654.46112519736,0.0,1
1.0,0.007273457279360096,22401.121504676048,0.0,0
1.0,0.0,14684.822364985808,0.0,0
1.0,0.0,72646.73468956385,0.0,0
2.0,0.01593023028903212,7088.736475591313,0.0,0
1.0,0.043491080690822526,21550.283080240377,1.0,0
1.0,0.012459643498074994,20080.76179383512,0.0,0
1.0,0.0,19611.130752998906,1.0,0
1.0,0.022077937688480202,23861.549615499483,0.0,0
1.0,0.0,23494.89990830492,0.0,0
1.0,0.0,18634.854763348958,0.0,0
2.0,0.0,7617.679851231358,0.0,0
1.0,0.0,59214.40226349974,1.0,1
1.0,0.0,14592.025873746472,0.0,0
1.0,0.0,3209.6514876990504,0.0,0
2.0,0.0,10545.038571350166,0.0,0
1.0,0.0,15125.493042707814,0.0,0
3.0,0.0,47653.18145399989,0.0,1
1.0,0.016545507234422496,20296.71579304037,0.0,0
2.0,0.0,35056.2575915715,0.0,0
1.0,0.0,31568.99861604174,0.0,0
1.0,0.0055730375028924485,11058.814906800751,0.0,0
1.0,0.0,5349.5184353160585,1.0,0
2.0,0.0,2121.5180244117983,0.0,0
1.0,0.0,26587.328480930646,1.0,0
3.0,0.014762768293665518,31229.679705333132,0.0,1
1.0,0.01688292254059604,26358.978748195615,0.0,0
1.0,0.0,11511.43434763821,0.0,0
2.0,0.0,103319.39464967238,0.0,0
1.0,0.02029924202392367,16408.480116574734,1.0,0
1.0,0.0,21245.982716152088,0.0,0
5.0,0.0,54086.051169581595,0.0,0
1.0,0.0,2838.438766112072,1.0,0
1.0,0.007590136685506358,10385.543464418184,0.0,0
1.0,0.020101616407947297,2949.577770918704,0.0,0
1.0,0.0,34863.99330648334,0.0,0
1.0,0.009329838033492641,500.0999999940395,0.0,0
1.0,0.0,31374.21146130775,0.0,0
1.0,0.004150436313577583,19843.772268588582,0.0,0
1.0,0.0,53192.03665868474,0.0,0
1.0,0.0,24027.17007159147,0.0,0
1.0,0.03615707547531169,5448.248778689354,1.0,0
1.0,0.033040065518304275,19471.67213288891,1.0,0
1.0,0.0,6374.092021418359,0.0,0
1.0,0.0,18806.537476336915,1.0,0
1.0,0.01416519262045978,31406.75015276529,0.0,0
1.0,0.0,21248.929482866486,0.0,0
2.0,0.0,30897.611064661593,0.0,0
1.0,0.00026694583644855564,24199.078266524015,0.0,0
4.0,0.0,35944.751170752315,0.0,1
1.0,0.005369816565717422,15701.978994887988,0.0,0
1.0,0.02181059088278966,173948.05307910818,0.0,1
1.0,0.010520721798832133,3083.2678027061993,0.0,0
1.0,0.007533359334007976,104047.08687851427,0.0,0
1.0,0.005374628628775954,16373.921550138253,1.0,0
1.0,0.0,1868.985610069753,0.0,0
1.0,0.0,20200.743519142496,0.0,0
1.0,0.005743424548259326,4469.50267980833,1.0,0
1.0,0.0,1942.3012493684073,0.0,0
1.0,0.0005245865497761357,5907.896519282848,0.0,0
2.0,0.022950246309726908,17014.842130869478,0.0,0
1.0,0.0001177520062326269,33759.212074382,0.0,0
1.0,0.022626871041383268,34000.24414223262,0.0,0
2.0,0.01743545345421289,23016.469993466628,0.0,0
1.0,0.022521139513454372,25339.190138999547,0.0,0
2.0,0.0,3302.8835996195903,0.0,0
1.0,0.0,18180.466824102543,0.0,0
1.0,0.00581941722982521,9994.124935652739,0.0,0
1.0,0.0005202466122939798,23529.277862372488,0.0,0
2.0,0.0,17213.010540902193,0.0,0
1.0,0.0,48390.4802063504,0.0,0
1.0,0.0,18632.793709722453,0.0,0
1.0,0.0,20773.202110264498,0.0,0
1.0,0.008429202601227441,13161.782803757984,0.0,0
2.0,0.0,24787.82266231907,0.0,0
1.0,0.0,21227.577181540015,0.0,0
1.0,0.0,2631.104181516568,0.0,0
1.0,0.0,9494.682422666741,0.0,0
2.0,0.0,3297.3925611512586,0.0,0
1.0,0.0,3338.137531228498,1.0,0
1.0,0.007642919239599108,48552.151032839,0.0,0
1.0,0.0065098706764747235,28592.728152940774,1.0,0
2.0,0.0,4284.080438106785,0.0,0
1.0,0.00885396439506911,32812.139305869256,0.0,0
1.0,0.0033527980605008558,22067.59656698993,0.0,0
1.0,0.0,7097.617749222318,0.0,0
1.0,0.02132328637868705,4612.835993419228,0.0,0
1.0,0.014389109661636493,23942.31625538099,0.0,0
1.0,0.0,17329.533576854214,0.0,0
2.0,0.009803906379482365,12273.582682763003,0.0,0
1.0,0.0,14823.109715165036,0.0,0
1.0,0.0,19833.406818108284,0.0,0
1.0,0.008535594743181215,6751.487841541182,0.0,0
1.0,0.0,1833.95187036264,0.0,0
1.0,0.0,11597.38269914495,0.0,0
1.0,0.013272344908621465,24704.527307756776,0.0,0
2.0,0.0,20862.249053781314,0.0,0
1.0,0.0,29796.64816898619,0.0,0
1.0,0.0007736237015407579,2145.185827660883,1.0,0
1.0,0.023998055403847394,95159.00154705491,0.0,0
2.0,0.009250863906045593,22016.88921105981,0.0,0
1.0,0.0,2563.7593260518097,0.0,0
1.0,0.0,27292.89171623263,0.0,0
1.0,0.0,24114.380112262705,0.0,0
1.0,0.0,23235.626379688725,0.0,0
1.0,0.0,30889.99439570595,0.0,0
1.0,0.009105455740598518,33367.27649225437,0.0,0
1.0,0.011987991856185038,21960.57977857579,1.0,0
1.0,0.0,20337.49017339659,0.0,0
1.0,0.010048693180045176,54633.33958650021,0.0,0
1.0,0.007850093007461867,16681.57766288239,0.0,0
1.0,0.010559925948991881,51155.70275757526,0.0,0
1.0,0.0,3731.0772060210575,0.0,0
