velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.0,26658.935145879634,0.0,571.44,0.07506800186542542,0
1.0,0.008095201794049947,26395.728196170916,0.0,5537.56,0.5968701467505256,0
1.0,0.0007132576529888372,5322.927472645094,0.0,2130.84,1.2406035729317426,0
1.0,0.062172843012685414,4370.392281776864,0.0,1368.15,1.0161377165515688,0
1.0,0.0,7616.4303374032625,0.0,1107.41,0.5566731336796394,0
1.0,0.021746554012658653,14710.646328120512,0.0,1042.56,0.1147151804384072,0
2.0,0.0,10138.921352509175,0.0,7654.64,0.3585201348978994,0
1.0,0.005315114396062791,11837.890939675515,0.0,2613.72,0.22372050290316825,0
1.0,0.0018183514074885283,1892.336521463415,0.0,500.1,0.4065050304427501,0
1.0,0.0,6866.94004731178,0.0,49980.32,1.5997430864013404,0
1.0,0.0,14840.381212690594,0.0,1576.54,0.21547157495242858,0
1.0,0.0,4487.729867319376,1.0,9064.01,1.1576867052451054,0
1.0,0.02243382848042723,33564.351162002116,0.0,6683.03,0.3273516127186238,0
2.0,0.0,48787.15620808376,0.0,1139.12,0.004619636952410791,0
1.0,0.018998807759326372,733.3523120245768,0.0,2557.29,1.2624414655362695,0
1.0,0.0,23118.879081638363,0.0,29422.62,1.368749630430539,0
1.0,0.01582630332997293,13783.534529582837,0.0,7192.95,1.4471433277272168,0
1.0,0.0,51824.52524426546,0.0,27771.78,3.8430858721852657,0
1.0,0.0,5679.5300327444165,0.0,2114.23,0.14991721379004602,0
1.0,0.018667759817248025,32751.142985873546,0.0,12152.82,2.2870834018298027,0
1.0,0.038627499868247026,27814.767771488827,0.0,1612.85,0.14805925296358552,0
2.0,0.01857067198607835,6137.62721209036,0.0,2057.16,0.2094000147099734,0
1.0,0.0,16837.57390536515,0.0,19846.76,1.9600588251016755,0
1.0,0.060807697516214294,2972.2369640872066,0.0,8301.81,2.2233333894830696,0
1.0,0.023899643450371565,3194.2479469230084,0.0,2751.87,2.3581823070403827,0
1.0,0.06205898875415053,15682.005390142253,0.0,882.77,0.1336407997446737,0
1.0,0.0,11241.28692329458,0.0,2561.33,0.4693976440727613,0
1.0,0.0,18882.773250328195,0.0,6485.04,0.26241245580475203,0
1.0,0.010929833624717555,48510.03379753331,0.0,1852.37,0.03534919603838945,0
1.0,0.0,3388.340016984113,0.0,10156.85,1.3668331774916243,0
1.0,0.011372086857154361,17869.957616120395,0.0,2214.55,0.29106498107724066,0
1.0,0.007177271009061176,12984.602828848127,0.0,12438.64,1.3842032641444917,0
1.0,0.012566010315285207,30915.084014416767,0.0,22884.17,1.8964928940980732,0
1.0,0.004597126802868227,16291.628830427026,0.0,17074.46,1.0454434652140026,0
1.0,0.02493345592050825,8573.626464785433,0.0,8757.34,3.109132153626604,0
1.0,0.0007429121136884862,18450.13885268889,0.0,692.26,0.03492488399636194,0
1.0,0.018528271129717177,1721.9151741535989,0.0,1169.21,0.3858771591052851,0
1.0,0.005722554427091176,12003.88024678032,0.0,3531.25,1.5217258735039576,0
1.0,0.026450428319572856,60898.00510618961,0.0,62729.35,1.653639283352871,0
1.0,0.0,5441.416129676836,0.0,2298.16,1.0520918773873542,0
1.0,0.00863040913594326,14845.339519277448,0.0,1773.67,0.08602513062214981,0
1.0,0.024862268789923984,7900.844096213823,0.0,53655.27,3.7049924566776413,0
1.0,0.008598901537133578,18600.236328039708,0.0,2388.32,0.2183394545698586,0
1.0,0.00729421126848992,2779.9080033136415,0.0,2592.02,0.43267197601484864,0
1.0,0.00787926204709477,831.6851154417386,0.0,1464.2,1.147644529299963,0
4.0,0.013677717355229166,31038.71118186428,1.0,6849.1,0.29561825730295793,1
1.0,0.0019577313795130923,4298.808332175665,0.0,2511.08,0.23765396761927565,0
1.0,0.024883009031335872,32970.48676055964,0.0,5321.18,0.5184647624968581,0
2.0,0.03607849930812059,9124.89442946835,0.0,11735.8,0.9074249123954975,0
1.0,0.0,500.0999999940395,0.0,2542.49,1.3214657401276673,0
1.0,0.0,14651.178263709158,0.0,1380.39,0.10611794519685844,0
2.0,0.01134615721400489,4547.570852981818,0.0,9447.77,0.7752683702491938,0
1.0,0.0,20083.563681797656,0.0,30688.42,0.9872134187478387,0
1.0,0.014120817881229094,40639.88045949162,0.0,54919.64,0.34441176508209354,0
1.0,0.0053875192850302645,55408.385876508146,0.0,2377.08,0.04561688883474145,0
1.0,0.0,31890.599916422125,0.0,45415.38,3.4765005187035385,0
1.0,0.0,66805.3647718516,0.0,22609.41,0.2390362615782654,0
1.0,0.03515478290457442,14184.689757364627,0.0,1284.45,0.024553039670100252,0
1.0,0.0,12486.78176837891,0.0,11957.18,4.224407816595142,0
2.0,0.00198668841486419,9511.708272414919,0.0,7237.96,2.699157622869285,0
1.0,119.1529618005764,29051.62313917018,0.0,49162.71,0.6183712464306008,1
1.0,0.0011524038107273169,13992.770112951417,0.0,1362.56,0.3061544814326514,0
1.0,0.00020305730826409364,17448.316822984292,0.0,1274.91,0.07697019094568228,0
1.0,0.014962178218716751,40036.80482501109,0.0,26313.47,1.157415979074293,0
1.0,0.01965285037503085,33762.716841728194,0.0,18619.53,0.5226964932993297,0
1.0,0.015448118080923503,37035.86384080499,0.0,11633.27,0.12573502169211764,0
1.0,0.034410704313435694,13379.1865895779,0.0,19108.87,1.1978222384638573,0
1.0,0.0,54174.426092396025,0.0,143675.27,4.023959504543202,0
1.0,0.014363748739870976,54850.56301761185,0.0,1140.56,0.10460961970876963,0
1.0,0.03077316234164618,7563.655947074751,0.0,6735.6,1.0359839555904395,0
1.0,0.019008544037879205,5503.567018700013,0.0,11044.21,1.4090498876844266,0
1.0,0.01010811154051486,10045.992487458614,0.0,16203.32,0.7654483808177776,0
1.0,0.02458928541988099,29404.515983701698,0.0,3732.98,1.6665552364170988,0
1.0,0.004813582451027934,33767.45693428053,0.0,116235.6,2.7138853095532802,0
1.0,0.023546725059754428,15301.587480446762,0.0,2802.01,0.10215902081531644,0
1.0,0.0,6126.320534272158,0.0,2069.56,0.47810738609677395,0
1.0,0.03614062162763843,27199.68330190122,0.0,500.1,0.333009143056084,0
5.0,0.022805374305279215,64352.19172973015,0.0,54395.88,0.411777472115867,0
1.0,0.0,22154.269954783973,0.0,1660.55,0.08788173427084671,0
1.0,0.0,6263.044335573925,0.0,3227.77,1.6639441315852241,0
1.0,0.0022735003611283567,10468.003789262146,0.0,29235.22,1.2043389134419344,0
1.0,0.002622297149731032,21737.64755739335,0.0,1598.79,0.0864808642981873,0
2.0,0.009169262517345175,5084.045109195216,0.0,6250.73,2.1145603611390436,0
1.0,0.031208441139706444,6628.864277885701,0.0,2965.88,1.273044018423826,0
1.0,0.0,31087.833394791425,0.0,8670.26,0.45235370126318275,0
1.0,0.0,58359.91207224336,0.0,37159.94,1.0306331437518002,0
1.0,0.0,5052.353987799844,0.0,586.33,0.31449689304655776,0
1.0,0.021713362680184253,36123.089704079466,0.0,33287.75,1.2592145220727715,0
2.0,0.007225522604748915,12332.031667364103,0.0,4758.64,1.267423687769356,0
1.0,0.011135822194581686,2779.1640848394645,0.0,2304.54,0.6922566881682322,0
1.0,0.012718618667108562,17116.49332799237,0.0,3248.2,0.17333272999204197,0
1.0,0.0,42676.543197158084,0.0,5516.83,0.20822061142422382,0
1.0,0.011157628969479522,12430.98560230753,0.0,1362.07,0.3204496845083065,0
1.0,0.03269485887388334,5098.414396399472,0.0,2024.5,0.7111706369867272,0
3.0,0.0,90587.83152929317,0.0,38124.69,1.2538926126352408,1
1.0,0.022451082589997003,7581.642157964701,0.0,7320.51,1.069673386667781,0
1.0,0.006342955291667929,5294.608675744327,1.0,13141.43,1.6054530663995317,0
1.0,127.20587867446703,12399.586894653885,0.0,47358.02,2.3462799796910154,0
1.0,0.007487855111214493,48728.888326130655,0.0,18678.5,0.6631798173379514,0
1.0,0.0324202634030217,1587.3764338397955,0.0,5748.49,1.6498670633597226,0
1.0,0.023506489107185616,4911.667615986597,0.0,4055.64,0.9099143906579692,0
1.0,0.0,12385.258062738387,0.0,27457.57,1.4550212720239972,0
1.0,0.014467188016725604,3367.3992118637902,0.0,12678.72,1.356080130496239,0
3.0,0.0,1629.9850818770751,0.0,1137.41,0.26238781147891616,0
1.0,0.029020536691674856,3577.7401802039926,0.0,2310.87,0.16808102350255266,0
1.0,0.0,13703.879351369911,0.0,1197.39,0.15164033048412628,0
1.0,0.0031880139337556973,2311.3461024047865,0.0,10693.2,2.177201632037053,0
1.0,0.012679395704282167,14282.454464419261,0.0,2822.15,0.14673803099347366,0
3.0,0.0,182391.94012779312,0.0,160004.29,1.7660725324925715,1
1.0,0.0,19657.06015143959,0.0,9659.85,0.07196615271636266,0
1.0,0.0,13203.521002133428,0.0,1907.84,0.39881849681511916,0
2.0,0.0,24775.326767529146,0.0,9472.28,0.1599194426536114,0
1.0,0.047071846034677754,23922.875167469167,0.0,1195.53,0.08181942797860048,0
1.0,0.021404513684746877,25187.39479158823,0.0,2217.27,0.07955128830510216,0
1.0,0.02320585690568745,4737.6956778583735,0.0,706.33,0.0656361877616278,0
1.0,0.0,54467.94685198032,0.0,2658.35,0.06243382465626448,0
1.0,0.01579510324590648,15477.614678112563,0.0,956.62,0.004619636952410791,0
1.0,0.023566223665167755,3643.7651847232546,0.0,7999.4,1.9583242820875535,0
1.0,0.0,7540.709755906357,0.0,3381.74,0.4922932724066801,0
1.0,0.022568790550937676,26002.08400482338,0.0,1137.34,0.12317883785311762,0
1.0,0.020380803616598494,8007.597788516328,0.0,52016.13,4.032321581132579,0
1.0,0.013963847885000533,39049.07330582217,0.0,26896.08,1.2702228323185238,0
1.0,0.002731065476194875,12959.573389394165,0.0,14507.34,1.0538023715477194,0
2.0,0.010437401945390114,43768.2878374924,0.0,7317.44,0.024351388859604403,0
1.0,0.003637362797556085,46555.4145394856,0.0,6551.54,0.3093923038319806,0
1.0,0.03462332796611266,8475.17922188725,0.0,32946.48,4.341464287991709,0
1.0,0.0063680564539209256,3722.094839731916,0.0,1793.51,0.4410611888505961,0
1.0,0.02335839290110063,47398.08490698345,0.0,5103.1,0.09992370432145736,0
1.0,0.036323697816657285,10936.327821777159,0.0,29558.2,0.6987453240315531,0
1.0,0.0,14184.81188127924,0.0,25521.44,0.40037919319597504,0
1.0,0.0199546894814507,14511.04806383058,0.0,1411.6,0.09707676237049101,0
1.0,0.017659493501286896,4320.123732870862,0.0,1203.31,1.2881715302629098,0
1.0,0.033834663355025545,41783.375370847294,0.0,36390.35,2.94858393788674,0
1.0,0.0,40577.02183142088,0.0,12104.62,1.3254453818091445,0
1.0,0.0,18983.228032168863,0.0,28685.36,0.7183187960363472,0
1.0,0.0,7784.881249845185,0.0,17008.16,0.41033110441817766,0
1.0,0.0407796515668841,5110.175164443578,0.0,8271.64,1.763024370671142,0
1.0,0.008094526708743036,18795.012270500552,0.0,13281.16,1.584352176603586,0
1.0,0.0069153169266208,23162.564965472913,0.0,42456.17,2.3944634542186316,0
1.0,0.017792523655645733,25768.80484049348,0.0,40740.31,2.4812493158833693,0
1.0,0.0,4236.110472679402,0.0,16840.09,0.5412573060123386,0
2.0,0.0,17766.771825624604,0.0,1172.24,0.34038328898132286,0
1.0,0.01571651839594616,23786.29286151132,0.0,3045.35,0.12312569190455092,0
1.0,0.012182218891575601,14180.229822909103,0.0,746.0,0.462877515781177,0
1.0,0.003949168637695167,12860.877026988204,0.0,42661.6,1.07688683904947,0
2.0,0.006296124052311881,3560.003685241357,0.0,8790.52,2.348833788591979,0
1.0,0.0,47444.661658379315,0.0,2045.7,0.07639299124208104,0
1.0,0.013172202189814304,12486.147547099285,0.0,1460.42,0.1335123707659917,0
1.0,0.015524475800578709,14615.940929870994,0.0,20778.09,0.9377279416322821,0
1.0,0.003441722641474848,36509.05124741308,0.0,35819.44,1.4106917022246273,0
1.0,0.01996834313605028,4757.144977795028,0.0,2153.02,1.6537896811127852,0
2.0,0.030186253450428094,4575.944538700139,0.0,1175.99,0.01839883248590632,0
1.0,0.0,48049.84243155216,0.0,7967.01,0.004619636952410791,0
1.0,0.059690722929609766,9604.755387642315,0.0,29853.52,3.3028660318159018,0
1.0,0.0,48056.72329945064,0.0,153260.58,2.060514027773743,0
1.0,0.02708528346242775,3774.9766322956193,0.0,11315.69,1.1170733988399575,0
1.0,0.0,2164.041934030347,0.0,1092.63,0.09424289665387343,0
1.0,0.013433345156896644,15847.266154481804,0.0,1858.9,0.025113959974747732,0
1.0,0.039899702108723165,16057.80614814833,0.0,598.69,0.07968623965315595,0
1.0,0.05211138896402393,10304.57937962225,0.0,6768.18,0.6828658905984482,0
1.0,0.01570310351750015,19640.16661390414,0.0,5812.97,0.04748038019567087,0
1.0,0.0,53887.492453336956,0.0,144165.38,3.4700146453620073,0
1.0,0.013136274337907173,29927.641111886012,0.0,134294.53,0.6574977739222095,0
1.0,0.009646523951715818,42255.22431009534,0.0,112181.79,0.025320617983741613,0
1.0,0.02137579687267755,3008.622355571265,0.0,3584.91,0.6375659828972623,0
1.0,0.005707243448916591,11456.708992570617,0.0,27430.44,3.713750565647196,0
1.0,0.0,6060.161843582741,0.0,46988.75,1.7651467717258693,0
1.0,0.0,15320.105394130715,0.0,35975.79,3.9151030595156344,0
1.0,0.0,12217.730850619846,0.0,6973.9,0.4079457941579129,0
1.0,0.0,11066.91242661744,0.0,959.3,0.05027323221355979,0
1.0,0.025761910768677513,3620.30376981737,0.0,1828.96,1.3813417195602882,0
1.0,0.0,13528.8108119521,0.0,8145.6,1.464791746948096,0
2.0,0.011231769688727036,33547.591274083316,0.0,125147.57,2.563126348525809,0
1.0,0.0,19662.454456816533,0.0,2146.69,0.10284914065003406,0
2.0,0.0,24300.28456517709,0.0,10667.21,1.244137135653681,0
1.0,0.017307439046207223,14780.639602111047,0.0,42456.27,3.36880446163879,0
5.0,0.04729941852169639,21805.72400267806,0.0,1921.41,0.3381453631876765,0
2.0,0.0,35322.2102159858,0.0,133045.65,1.297768197372555,0
1.0,0.02673266173309232,18109.362652520955,0.0,908.29,0.026492002240525545,0
1.0,0.03746419113082434,14655.629320621396,0.0,1045.75,0.11848923322768162,0
1.0,0.001054494734302186,11004.079271473996,0.0,39996.18,3.29806908178712,0
1.0,0.00858925932191397,15029.520216247558,0.0,56246.59,2.6506359915233553,0
1.0,0.014715947907770996,55715.295201582296,0.0,137762.34,4.427340003844978,0
1.0,0.0,19957.218658316495,0.0,622.1,0.02904105652530925,0
2.0,0.015028780847152479,6658.11045259081,0.0,5295.28,2.7918201278927968,0
1.0,0.0,22635.60927416693,0.0,8262.93,0.8109068489188163,0
1.0,0.011136673829529419,18550.8123195964,0.0,2169.69,0.14416881583032495,0
1.0,0.0,20734.477121664724,0.0,1901.0,0.10487447739455047,0
2.0,0.025139538553705605,14557.333299023861,0.0,12249.45,0.7409270809842629,0
1.0,0.014983112375307904,9832.721711993087,0.0,14610.69,0.6202514055325127,0
1.0,0.0268369186373819,21755.990413417712,0.0,28278.64,0.5301412687158913,0
1.0,0.012653768510927216,9648.838879509523,0.0,16024.01,3.6358113697799874,0
2.0,0.022768679475424252,28684.372492691346,0.0,53201.76,1.84012964735476,1
1.0,0.018705515392076117,12821.26067079626,0.0,500.1,0.135696257730035,0
1.0,0.00405362886349733,14232.851108563747,0.0,51069.37,1.1687051167350309,0
1.0,0.0,9247.57980382941,0.0,2459.46,1.184033648944959,0
1.0,0.012605007526111862,28259.6437640937,0.0,25872.04,1.2564257288938228,0
1.0,0.03787608144286039,2781.1686003719956,0.0,500.1,0.7927768402893298,0
1.0,0.02349782370350334,15004.301658238754,0.0,500.1,0.08140210421304392,0
1.0,0.008459767396012575,35291.54411369133,0.0,8334.33,0.3316630717945733,0
1.0,0.011501393550645715,29668.628013453545,0.0,44931.89,3.4476687214183466,0
1.0,0.023031256546556217,9205.965423520298,0.0,2574.2,0.2878882251464873,0
2.0,0.02458378343845146,9230.921323765848,0.0,3431.29,0.28253675948528245,0
3.0,0.0,70278.36658465756,0.0,151871.91,1.3052830443054142,0
1.0,0.025734490583478483,14292.6262352415,0.0,15655.32,0.24418174049610988,0
1.0,0.0,12949.337079698147,0.0,14177.62,0.32551070315636543,0
1.0,0.054049967693882574,17679.794313743365,0.0,26864.95,0.7752228601467112,0
1.0,0.0,19680.43530462048,0.0,1939.31,0.6031460829373005,0
1.0,0.0,38393.90825434349,0.0,4478.16,0.19884213116681984,0
1.0,0.0013487576723493946,4389.795577743592,0.0,2902.72,1.0527783515278613,0
1.0,0.0,81569.3736338819,0.0,154927.28,3.5603688581648885,0
1.0,0.002815422377885693,18959.299592843752,0.0,8541.52,0.6003861646467284,0
1.0,0.012242190778583108,12626.631150468445,0.0,25421.54,1.6536299412430115,0
1.0,0.009085395649442251,20208.20992609301,0.0,1461.12,0.06178438830934341,0
1.0,0.019638526700073072,21563.8658084302,0.0,1495.41,0.27820688744069294,0
1.0,0.031821511214586554,32231.39993692734,0.0,26631.58,1.692112069863186,0
1.0,0.008644155406747862,11460.014830195993,0.0,33990.59,0.4596925552067904,0
1.0,0.04622816739780817,15896.679114761777,0.0,1546.49,0.13688532928511055,0
1.0,0.002293361472156649,4238.345709741676,0.0,3635.2,1.045749370167482,0
1.0,0.020366122500974464,31103.84478677318,0.0,1287.13,0.051864662787511694,0
1.0,0.02065814573679029,14513.490804261806,0.0,13218.82,1.4538006569186004,0
1.0,0.041583861229132706,12521.060177505924,0.0,35515.6,2.8299399903669706,0
1.0,0.0,14581.511885607126,0.0,1580.72,0.23233385825007016,0
1.0,0.01999373155325166,29111.877851577432,0.0,6526.67,0.6361568387486664,0
1.0,0.0038493511609517324,10076.503535155993,0.0,1801.9,0.2871599310469038,0
1.0,0.014558730452619642,9015.111487465587,0.0,2001.41,0.2477135751297742,0
1.0,0.0011416445029801554,8292.435159275921,0.0,41909.14,1.858958285694194,0
1.0,0.0,13839.644292884483,0.0,13280.34,1.4566813650060348,0
1.0,0.0,56611.92099015944,0.0,19085.61,0.37031160119392414,0
1.0,0.0,10228.048833367631,0.0,23605.63,0.606646343122823,0
1.0,0.0,50657.0788823812,0.0,14446.65,0.22424597171642022,1
1.0,0.01840156492560743,500.0999999940395,0.0,1675.76,1.0825664541820386,0
1.0,0.0,9593.827961687382,0.0,2332.95,0.8940903570643106,0
1.0,0.0,25360.960530716697,0.0,3147.86,0.09880050246111015,0
2.0,0.04126528753216813,9642.520817163351,0.0,14354.83,1.0398531849300776,1
1.0,0.008770353668858198,46275.21956335565,0.0,5188.86,0.4440387227267623,0
1.0,0.046562746332702944,50040.04910975861,0.0,23533.37,0.6773796022989842,0
1.0,0.01599617592126348,31283.926865903657,0.0,4569.06,0.09807713338744514,0
1.0,0.0,30258.158554048667,0.0,1273.08,0.12525006791336424,0
1.0,0.035466688234777485,11558.114448034305,0.0,10161.89,0.9948240762391035,0
1.0,0.0,37702.83354379105,0.0,2904.27,0.11856504116586059,0
1.0,0.0009958864038443844,10185.892781307817,0.0,39138.23,2.236846979100952,0
1.0,0.0,71758.72075906233,0.0,145794.78,2.7079948961550873,0
1.0,0.0,13750.593750791038,0.0,12570.56,1.015917984528316,0
1.0,0.0,20187.094065859063,0.0,907.42,0.1599491880157742,0
1.0,0.0,2438.0393530535007,0.0,500.1,1.5668839586158436,0
1.0,0.007927161267064968,14427.114993717365,0.0,1935.81,0.11123216355703719,0
1.0,0.01833769881660443,21445.403796951025,0.0,22040.41,0.6826327297702629,0
1.0,0.0,39724.57877776944,0.0,83263.86,3.2376577280885392,0
1.0,0.0,13451.057676357672,0.0,17677.51,3.7871113825191256,0
1.0,0.0,43057.280540357395,0.0,18513.53,0.35436787365027433,0
1.0,0.0,26935.192542220895,0.0,27087.74,0.5324254354750777,0
1.0,0.042862812875549744,16519.521317089682,0.0,1354.33,0.1108338391153679,0
1.0,0.003405536838965451,64033.56216688036,0.0,3048.23,0.10362189577051586,0
1.0,0.0,9295.444908067528,0.0,2039.62,0.3954337958030941,0
1.0,0.0031689784093674746,37986.18407679132,0.0,2753.64,0.08965185211164305,0
1.0,0.0,56988.41035510879,0.0,109346.29,1.6561052803361838,0
1.0,0.0,23964.83908283456,0.0,5087.6,1.1402325634137422,0
3.0,0.0,19664.773767479935,0.0,830.13,0.2572281839834388,0
1.0,0.014077988674919694,33174.11059762621,0.0,3152.35,0.14018389033979572,0
1.0,0.014015727431094327,500.0999999940395,0.0,1781.84,0.29619455789892357,0
2.0,0.006291345634984078,9386.410298010715,0.0,8919.43,2.2609623887472123,0
1.0,0.006353950571757766,23804.286305085403,0.0,1695.15,0.03551899650352308,0
1.0,0.012735730958114394,3786.9788727634887,0.0,9478.47,1.0257536623018795,0
1.0,0.002694070005455646,13937.69408347856,0.0,895.95,0.17561205914390324,0
1.0,0.009731503661207197,11875.450328870033,0.0,1938.99,0.5038274432374327,0
2.0,0.0,13529.385201035537,0.0,2623.1,1.5106038393931955,0
1.0,0.011409883675136253,9105.364547916664,0.0,45993.12,1.6618662896251228,0
1.0,0.02467012489558229,25412.124335775803,0.0,3035.57,0.08595072171623216,0
1.0,117.2870998111838,26784.086409275635,0.0,45733.52,2.691662147818912,1
1.0,0.01922835123495811,8048.811945825828,0.0,2464.7,0.4237637985910685,0
1.0,0.0,32950.80991810154,0.0,2174.04,0.06979076212045367,0
2.0,0.0,18607.697058367452,0.0,4296.95,0.45177840681457615,0
1.0,0.021931570800598342,4802.390737269704,0.0,1733.97,1.0906036436221611,0
1.0,0.0037398353927708054,7536.53694975817,0.0,14337.34,0.626255478097993,0
1.0,0.021628482822538913,17438.83325947466,0.0,1542.85,0.08281754680690165,0
1.0,0.022393013676577037,9868.058443884911,0.0,39257.95,1.765553797351389,0
1.0,0.0,20175.147955212306,0.0,44003.65,1.2657850511126396,0
1.0,0.00810231442916992,29892.114965761564,0.0,11277.83,1.2367246117939723,0
