velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
32.0,504.64275700307826,21194.5685297549,3.0,0
28.0,354.12144585994855,19248.440041718557,1.0,0
16.0,449.1408329195196,21419.89034964613,0.0,0
7.0,803.2318862108976,19978.6397403414,0.0,0
17.0,426.693192236901,19741.065694302542,0.0,0
8.0,120.70691446801321,21853.949724201168,0.0,0
50.0,520.5318729803886,20781.753588702333,3.0,0
11.0,343.6170507657555,20434.038858301497,0.0,0
29.0,443.8528594047953,21500.210376081628,1.0,1
73.0,445.3383245865241,21034.23752362416,1.0,0
59.0,474.8368457233966,21542.21786322453,1.0,0
47.0,13.905215290966291,20819.59062618674,0.0,0
49.0,0.0,20484.879664720895,0.0,0
30.0,335.6145569082173,20629.88981252931,2.0,0
73.0,532.4748506858012,20815.107214056003,4.0,0
27.0,3.50524690734842,21692.618180157606,0.0,0
50.0,821.901727079078,21000.202078632454,0.0,0
46.0,465.27906535146167,21004.092533159677,1.0,0
2.0,440.11557687833033,23003.32926295512,0.0,0
55.0,442.7909244074826,21451.196231915455,1.0,0
43.0,109.43703309265165,20692.18874709489,2.0,0
48.0,0.0,20822.515272317894,3.0,0
33.0,18.126343789944965,20777.464933683666,0.0,0
24.0,116.21879872320633,21982.912522546132,0.0,0
53.0,106.2271813672693,20847.328648115275,3.0,0
51.0,842.7945745329895,21908.449924190347,0.0,0
1.0,11.394311165172253,21910.511602547787,0.0,0
36.0,98.3992535384144,20876.006842151655,0.0,0
30.0,8.847891989837715,20792.94437668089,0.0,0
56.0,433.8008983619384,20855.870581791216,3.0,0
34.0,18.777873523987807,20705.545524694942,0.0,0
9.0,25.110152327090567,21690.217909871666,1.0,0
49.0,832.8263720063314,20779.105660173096,0.0,0
40.0,21.64083153943043,20561.22814589771,0.0,0
16.0,9.684081245000145,20898.54752437057,1.0,0
73.0,439.0647924252184,21348.42941591865,2.0,0
27.0,823.517550384666,20549.46216861802,0.0,0
52.0,18.686080280382978,20635.451797435868,0.0,0
72.0,519.1498066548442,20578.815151382805,4.0,0
14.0,514.5418149173325,19456.073426124054,0.0,0
44.0,428.650888637584,20596.1360068706,3.0,0
39.0,7.137790266709413,20441.328566827822,0.0,0
44.0,13.070204924724713,20431.04757771141,3.0,0
76.0,107.06131170655475,20764.248061123086,1.0,0
22.0,829.5408342654684,20849.85129631711,0.0,0
1.0,19.128250836672883,21249.341324817535,0.0,0
19.0,534.3907903932517,21644.32400366557,2.0,1
70.0,813.3686906679387,21796.291533259155,2.0,0
43.0,450.04690155119124,21663.54443540636,2.0,0
32.0,822.42892958151,19289.429765412187,0.0,0
70.0,523.2425750281575,20384.01098244769,4.0,1
55.0,124.57459626561483,21882.754101748935,0.0,0
1.0,14.84985431453204,21593.763077292944,0.0,0
18.0,467.28703536596885,21721.085899590867,0.0,0
38.0,112.28513285798844,20094.70854510579,1.0,0
63.0,455.9744693272708,20849.28386179068,0.0,0
29.0,482.4455927932938,21755.206448129225,1.0,0
16.0,465.25217219700556,23675.601835051104,0.0,0
21.0,524.7174142095506,21942.253312693643,0.0,0
1.0,120.00092173434165,20638.030765697156,0.0,0
5.0,438.9529023235285,17706.642341764273,0.0,0
40.0,725.3653910799884,20644.195970737957,0.0,0
6.0,419.3602822395832,19288.298033845043,0.0,0
13.0,827.5063526348941,20829.551716397622,0.0,0
1.0,100.51706526350354,5770.800619653792,0.0,0
21.0,97.00690137316144,21478.286864955273,0.0,0
48.0,5.798214980093423,20373.877683730905,3.0,0
48.0,1.9235825974820369,20595.372997256338,1.0,0
1.0,3.0344210760254526,15111.687166774485,0.0,0
1.0,9.340011473403045,23447.50153177577,0.0,0
66.0,15.2529393333036,21500.82043623708,0.0,0
59.0,727.9367018178973,22260.816366153456,3.0,0
55.0,4.9150680106500175,22232.691498855464,3.0,0
23.0,342.2830688121228,20848.07852686246,0.0,0
3.0,454.6238900469184,20169.78492912942,0.0,0
67.0,509.598514307492,21822.024374425604,2.0,0
51.0,10.641999140242692,20449.144122954145,0.0,0
60.0,1.5012016894145699,21752.60075736122,3.0,0
74.0,474.8819310180829,20415.279923734284,4.0,0
5.0,435.24545263210615,20466.444493470095,0.0,0
39.0,466.664870040897,20693.340180194984,0.0,0
46.0,529.7963816171704,21145.365729674602,4.0,0
64.0,2.6304721909965725,20762.836827944684,3.0,0
18.0,12.696758307474193,22113.315096299866,2.0,0
56.0,111.15701349844292,21945.48650429294,2.0,0
10.0,449.5673853426414,20285.50514104455,0.0,0
51.0,454.232658127602,21692.10269513845,0.0,0
59.0,346.21414258558815,21373.18233682825,1.0,0
41.0,6.715730467583398,20691.552922984814,0.0,0
32.0,692.5517011025225,20545.7081756936,0.0,0
56.0,550.2575389854777,21805.83009259708,1.0,0
55.0,430.4268055136221,21701.41930206565,1.0,0
47.0,13.629362217220827,21575.90220766502,1.0,0
42.0,4.576758477376952,21922.687913254154,0.0,0
61.0,19.501477115254364,20331.53896903233,0.0,0
72.0,450.999072165499,20595.710156041405,4.0,0
18.0,538.1645690889478,21944.65362659945,1.0,0
27.0,23.060064031476735,20599.789906358037,0.0,0
64.0,455.75747907054205,21047.104162306707,1.0,0
14.0,354.30888485926573,19773.059642845274,0.0,0
12.0,13.28087858442561,21399.284551007608,0.0,0
63.0,820.775534270524,22206.179403348997,2.0,1
57.0,18.91111370390285,20795.306226027275,1.0,0
53.0,4.359058941710419,20832.936378219816,1.0,1
42.0,105.77476946816078,19592.817123201057,0.0,0
58.0,530.1508123031402,20803.78697457024,1.0,0
33.0,359.0270398230494,21426.691239045915,1.0,0
59.0,112.32764348081598,20526.739217075316,0.0,0
81.0,11.410662759742749,20097.902235421112,4.0,0
52.0,88.71058990870968,20509.25939448027,1.0,0
55.0,719.3475032327916,20819.521882589153,1.0,0
55.0,522.4567910033686,20529.36234669643,3.0,0
53.0,345.4381445278785,21455.57069365053,0.0,0
18.0,99.65978210391913,21382.591083449308,3.0,0
11.0,433.50695354187286,22029.60729673513,0.0,0
11.0,451.7240443645198,18608.57226457818,0.0,0
56.0,500.96369918139914,21825.397382230698,1.0,0
44.0,21.939911544635347,20673.197916926685,1.0,0
63.0,8.17137831605356,20637.608837093994,2.0,0
51.0,531.2719358750056,20580.163284241764,4.0,0
43.0,16.301467859959235,21806.31662856614,0.0,0
21.0,476.46369565933986,20929.008613453407,2.0,0
13.0,452.4445666809137,22207.832130936436,0.0,0
80.0,430.6571035276303,20221.073217232613,4.0,0
1.0,12.022527219034897,22143.03838087646,0.0,0
58.0,9.627559907984946,20824.43957107169,1.0,0
46.0,444.70140581977375,20769.09480975843,1.0,0
49.0,19.583126921851125,20795.488963294734,1.0,0
44.0,92.38769748576931,20728.97925194393,0.0,0
78.0,807.0151788170957,20383.557328956867,4.0,0
47.0,417.43724312581446,20785.40120474919,0.0,0
61.0,447.51864291164037,22761.203910435815,1.0,0
18.0,353.3681009639954,19573.90714332097,0.0,0
36.0,10.586942207920185,20111.771737464725,1.0,0
27.0,453.23449988894174,22114.028368324794,0.0,0
44.0,528.2420017275462,21666.236944244753,0.0,0
26.0,458.75874373317396,21408.121950102992,0.0,0
16.0,445.59450457091316,21670.41249939753,0.0,0
20.0,124.15043913106733,19550.54287574388,0.0,0
48.0,519.9595751275384,21449.637825015103,3.0,0
41.0,514.9165000934494,21715.063479373544,0.0,0
71.0,11.5890101172848,20657.753114257936,3.0,0
50.0,830.6790085730132,20761.74623736035,3.0,0
51.0,432.15798934294935,20930.202994466057,1.0,0
60.0,97.55642935582092,20337.866064524682,2.0,0
20.0,21.80505195254436,21409.32097293942,2.0,0
48.0,449.8021728365966,21834.03248693431,2.0,0
58.0,832.9455541434742,20984.449112322483,1.0,0
54.0,726.5911085576238,20852.4540052939,2.0,0
39.0,525.5741267603436,20821.909836226492,0.0,0
33.0,0.0,20664.20140528586,0.0,0
37.0,121.68164096451538,20734.488760755165,0.0,0
27.0,450.0995143117271,20950.816219329707,0.0,0
17.0,448.3403612440136,21915.99767291075,0.0,0
46.0,526.5591438618533,21131.083044789597,0.0,0
58.0,116.99130458317605,20860.996392007874,0.0,0
64.0,710.2350575064227,20649.68803266049,1.0,0
40.0,10.111968462631804,20875.42707164984,3.0,0
48.0,12.474081583215133,22271.664684623916,0.0,0
27.0,440.64550032254914,21695.035127771756,1.0,0
37.0,823.7020470766827,21371.75391712422,1.0,0
1.0,2.7554088388315154,10331.227315130465,0.0,0
5.0,454.0554663882203,20172.553603422068,0.0,0
63.0,523.511248047182,21407.071918183876,1.0,0
26.0,348.3929115155361,21934.586947021606,1.0,0
8.0,90.63086618623922,22039.968776500504,0.0,0
35.0,819.8196557351242,21545.401237303537,0.0,0
37.0,118.0448612756615,20734.054055986962,0.0,0
20.0,853.50755910338,21061.396414482002,0.0,0
57.0,440.2654577803267,21922.718040040596,1.0,0
25.0,350.21522150848904,20901.216071363375,0.0,0
19.0,22.701316314695926,20124.92598931377,1.0,0
60.0,508.34209129084303,20514.44923078975,4.0,0
44.0,822.0293311729703,20452.325615716385,0.0,0
30.0,113.29209133296064,20778.405558829545,0.0,0
12.0,122.94409124124773,23799.033837157054,0.0,0
48.0,7.209912197824549,20680.183647253318,0.0,0
28.0,33.61266162747019,22668.683851357622,0.0,0
30.0,118.90501885924317,20524.649096551817,0.0,0
53.0,513.6727617717373,20783.272900998203,3.0,0
56.0,1.9578420247749833,20748.19668222747,3.0,0
42.0,14.816227551976908,20689.889789578847,1.0,0
16.0,797.3006332761591,22377.004389250593,0.0,0
2.0,5.568806370204758,21739.330518071267,1.0,0
19.0,116.05386903328385,21366.15721224483,0.0,0
43.0,450.3612012284401,21065.309639769446,1.0,0
39.0,10.944038155098124,20725.00350832677,0.0,0
19.0,105.7468241316788,22176.716569406068,0.0,0
58.0,92.54662770904848,20756.05005225679,1.0,0
51.0,95.60805664681176,20574.530286977148,0.0,0
34.0,110.5722450956723,20554.05660303639,0.0,0
24.0,440.6721812720618,22687.277196655832,0.0,0
68.0,444.5825533166948,20477.421929853524,0.0,0
44.0,15.10286512499096,20727.204647790637,2.0,0
16.0,11.156298869548046,20032.14616202714,1.0,0
41.0,832.2518449217168,20529.191354383925,0.0,0
55.0,475.4180279749958,21860.344047383544,0.0,0
56.0,510.5884534290911,21616.890765669716,1.0,0
59.0,840.5584384161833,20796.431909331455,1.0,0
32.0,514.5755434048806,20715.992512856814,2.0,0
4.0,824.5195009069006,19881.956820428735,0.0,0
29.0,731.3450904482127,20986.644878143514,2.0,0
18.0,19.64835980269161,20871.467440067994,1.0,0
45.0,17.8952122241142,20555.874162089523,0.0,0
52.0,537.3568782581227,22420.14844830636,1.0,0
30.0,99.81718871057527,20565.27471117823,0.0,0
35.0,26.390536326721346,20775.144748627274,0.0,0
31.0,24.473344605965238,20738.773402447754,0.0,0
18.0,18.081952944116807,20435.438206310497,0.0,0
38.0,117.19067488495864,21392.91437869023,2.0,0
22.0,348.6165009660629,21019.591078148816,2.0,0
22.0,520.9765318344123,19526.77590082368,1.0,0
31.0,110.94989708993937,21895.956700628154,2.0,0
1.0,7.080907759176569,23879.463287119972,0.0,0
18.0,503.5293131061162,22297.74715354459,2.0,0
28.0,456.72147781717007,21363.798933348487,2.0,0
26.0,417.74585882943927,20196.11741675158,0.0,0
75.0,426.51608489026336,21969.522823527954,3.0,0
60.0,531.8481541437493,22527.005949739512,1.0,0
70.0,523.3920537606241,20976.402933949954,2.0,0
17.0,439.06016917054114,21460.231243537153,0.0,0
57.0,512.4858156852148,21241.219800398994,3.0,0
55.0,453.69138080159235,22546.75655912383,3.0,0
49.0,0.0,20500.534886475954,0.0,0
55.0,517.1121902954295,20774.51840384566,2.0,0
16.0,104.90465409090152,21933.815486097385,0.0,0
21.0,371.534677413818,20681.31565538593,0.0,0
17.0,348.51643009968893,20933.277834995304,0.0,0
31.0,140.7440862488172,21827.44960961749,0.0,0
27.0,528.582442439388,21306.05251396047,2.0,0
22.0,456.30716815158956,22122.73000786178,0.0,0
39.0,822.6354910950607,21607.652216490107,2.0,0
1.0,13.94458102839348,20099.04185679171,0.0,0
47.0,511.8180099450437,20709.828282832656,3.0,0
25.0,717.8023882291772,21020.435442406637,2.0,0
42.0,467.1436692168927,24057.246962695514,0.0,0
21.0,826.1186378757644,21237.38491638826,0.0,0
18.0,335.63907635272386,21296.136875433564,0.0,0
43.0,843.7536117317516,22098.83039328223,1.0,0
3.0,15.145319147693364,21460.767906000543,3.0,0
38.0,444.63601122775503,20457.116202583577,1.0,1
51.0,517.9990553971542,20672.804218256122,3.0,0
45.0,736.0229577198052,21158.986497655194,1.0,0
69.0,91.06104540644166,20327.723606560656,2.0,0
62.0,34.8789686055601,20722.60939435701,1.0,0
30.0,126.92815056793938,20700.82730344275,0.0,0
13.0,808.3710722321232,21796.27699330431,0.0,0
49.0,14.39522815195602,20565.62751947283,0.0,0
1.0,460.1661064879378,20744.04145330296,0.0,0
2.0,6.823097340765731,20466.62148338596,0.0,0
45.0,517.1128294289794,21712.993106123104,1.0,0
37.0,11.057810566147108,21556.36231130633,0.0,0
11.0,15.174085516558858,21203.50318660825,0.0,0
50.0,446.2778451565691,20795.037469501898,2.0,0
9.0,0.0,19865.727942429196,0.0,0
6.0,345.2082221886833,22882.80954561103,0.0,1
59.0,825.3163689479936,20839.17142252084,2.0,0
22.0,12.524425733347961,20988.893627560003,2.0,0
47.0,107.43754910783481,20963.873411590488,0.0,0
44.0,103.67209800469271,20790.25473910641,3.0,0
39.0,130.69846023477845,21915.86733675551,0.0,1
27.0,844.2685013530173,21247.74236598311,0.0,0
27.0,447.1669685813818,21866.408197271274,0.0,0
44.0,99.36959466094281,20951.933416884778,2.0,0
34.0,16.387958748110215,21033.33767489865,1.0,0
38.0,742.821253057353,21597.772026373117,0.0,0
54.0,13.578556434463913,21773.02900134114,3.0,0
16.0,113.73593673379655,22335.16229591156,0.0,0
54.0,123.09046791307524,19575.80919706406,0.0,0
49.0,4.906489902690041,20606.309867264557,0.0,0
28.0,450.5323873233035,19577.539885274207,0.0,0
22.0,455.1192821817976,21769.544297602915,0.0,0
8.0,812.8384282740161,23840.889304172877,0.0,1
36.0,448.0674685150255,20672.987325335067,0.0,0
57.0,446.30038138272516,20688.21844978281,1.0,0
29.0,132.02678612096634,19630.615577537188,0.0,0
59.0,468.6415499166715,20659.299594062963,4.0,0
39.0,528.6987155285141,20800.387533127232,1.0,0
18.0,111.06468970488486,21432.95356124822,0.0,0
2.0,437.3457697126256,18671.478256114235,0.0,0
51.0,441.2459565315113,21995.63018485133,0.0,0
61.0,104.70757283309534,20537.091805898668,2.0,0
3.0,19.78688872699554,21737.55276195289,1.0,0
57.0,449.75470512862864,22313.671486571446,1.0,0
31.0,817.178595674838,21280.55311176907,0.0,0
36.0,833.5105681985497,22081.45689203578,0.0,0
20.0,535.7468807014482,22326.66188934964,3.0,0
19.0,543.6945347793804,21343.194261556466,0.0,0
17.0,518.3466016625015,21592.686266411987,0.0,0
12.0,476.1182406882865,22764.324209151582,0.0,0
38.0,522.3373554393172,22118.242396198097,1.0,0
12.0,120.82921455910702,19508.366735154,0.0,0
68.0,499.4272093082699,20426.083207292402,2.0,0
28.0,458.635049655058,22255.397732101068,1.0,0
55.0,99.55740302874335,20762.95279583316,0.0,1
18.0,90.6269467639049,19116.619182273924,2.0,0
2.0,88.1068342028209,23250.84032275943,0.0,0
49.0,17.778263392322387,21549.497709641906,1.0,0
25.0,451.46470087530986,21811.989362869415,4.0,0
18.0,548.8432664639706,21942.616811564796,0.0,0
32.0,838.7228543146994,20405.13148131816,2.0,0
28.0,465.25716604590696,21329.76166967149,0.0,0
58.0,701.39043880197,21457.471610997214,0.0,0
11.0,11.780700753191526,21866.914672462804,0.0,0
58.0,451.6800561755069,21906.06668019153,1.0,0
61.0,520.1526369536374,21068.86736316091,3.0,0
47.0,14.678252710088271,20778.625282276844,1.0,0
61.0,530.8733903234706,21472.81332076341,2.0,0
1.0,5.5784421037761245,18067.760647639152,0.0,0
44.0,424.942201273765,20809.410231211554,0.0,0
19.0,723.3177697839274,21587.82314223946,1.0,0
70.0,441.89202640712296,20524.760435573407,0.0,0
81.0,340.4552481169785,20275.494190845606,4.0,0
52.0,455.9853951299248,20555.50812705401,0.0,0
42.0,432.6746625148014,20687.36546779953,2.0,0
5.0,344.2752443443808,20538.93320887198,0.0,0
56.0,432.2493671154877,21260.680192284588,0.0,0
40.0,458.4368575763088,20749.12721250407,0.0,0
12.0,331.96607391334817,19470.34455520957,0.0,0
46.0,522.8450463216183,20754.82564802483,0.0,0
60.0,92.31145151186413,20658.8627903006,2.0,0
31.0,362.71755483149786,19349.421073054247,0.0,0
62.0,93.82304929688112,20479.189999425584,2.0,0
28.0,114.86930380299717,20314.639482114995,2.0,0
6.0,15.039336016760899,18757.006230089144,0.0,0
64.0,18.823713674376098,20721.276497364164,3.0,0
26.0,356.09678789136217,20834.423706307618,1.0,1
14.0,434.69305686783093,20373.779405912486,0.0,0
64.0,441.62503834184247,21626.912371387538,1.0,0
35.0,23.449903229371852,20631.028479323264,0.0,0
52.0,705.3609739622436,20760.94668431932,2.0,0
44.0,21.35143811518204,20872.6295420823,1.0,0
33.0,105.69567259403046,20528.47774068853,0.0,0
9.0,806.4831283468145,20692.356346546454,0.0,0
37.0,821.108195898023,20565.327884055503,0.0,0
22.0,810.2344982913717,19438.488282221064,0.0,0
41.0,11.178338283439466,20785.736521836152,1.0,0
28.0,117.18120634050246,22065.331907632055,0.0,0
39.0,475.08473289759365,21825.895026725262,0.0,0
50.0,14.875299116482509,22211.272633211927,3.0,0
50.0,100.74290885649157,20496.861910147756,0.0,0
66.0,430.3818498657601,21671.200405010684,1.0,0
64.0,7.699742624559633,19923.351128723607,0.0,0
47.0,318.97391513628287,21681.80059915169,2.0,0
66.0,521.1264681700186,21698.842851146837,1.0,0
45.0,24.985800578267984,20585.791818948215,0.0,0
74.0,86.44142713875655,20914.478950324185,2.0,0
9.0,725.2602178819346,20979.562175338906,1.0,0
53.0,525.5389934759381,22046.4684099728,1.0,0
36.0,4.6628021143837355,21778.021963675452,2.0,0
73.0,520.6541214645905,21157.08946974643,2.0,0
30.0,446.5907148966157,20950.07357659599,1.0,0
37.0,98.43178148665153,20133.806873604462,2.0,0
50.0,514.9922539010602,21994.10389671123,1.0,0
61.0,813.0064056250503,22335.935065431717,2.0,0
20.0,828.4568885793859,21807.96758227909,1.0,0
44.0,517.0519835487682,21739.17655503019,1.0,0
53.0,510.516926327019,21887.526144009316,3.0,0
49.0,462.54928175042164,21714.647360405805,0.0,0
15.0,23.821630896837895,21737.32634577603,0.0,0
38.0,125.21705490991425,21201.23472101299,0.0,0
53.0,15.454179570392883,20799.647216786292,2.0,0
20.0,548.654132379078,22737.84669433184,0.0,0
32.0,721.037827745385,21795.003089700425,1.0,0
47.0,9.624471468626744,20893.90537037819,0.0,0
50.0,518.6815891367271,21457.709281099127,2.0,0
74.0,346.53260433493267,20495.92171834261,4.0,0
31.0,840.3251504560589,21163.154317551995,0.0,0
12.0,107.7116413145193,22575.353941591904,2.0,0
35.0,450.8429510927715,22028.293117456324,2.0,0
36.0,440.2207620376549,21452.5606321983,0.0,0
41.0,35.36726128410147,20652.973212203622,1.0,0
55.0,24.365442140325854,21900.43125541239,0.0,0
9.0,456.0061600257671,21712.947087166016,1.0,0
5.0,343.55267371185386,23040.601589623464,0.0,0
3.0,444.7865782794536,22102.159086207725,0.0,0
1.0,726.9620408403804,19860.35804267679,0.0,0
59.0,415.68120379872215,20962.75444703701,1.0,0
34.0,14.3810822553207,21361.97466337377,0.0,1
48.0,94.45386276923573,21002.171888011526,0.0,0
56.0,7.380138149375181,20998.77715582645,1.0,0
68.0,97.48674289528688,20912.145765045898,2.0,0
29.0,105.20543175512049,20511.11906637341,0.0,0
62.0,420.4213778960171,20730.911316360576,0.0,0
9.0,423.9473287604,21145.964310535703,0.0,0
26.0,370.7251781948916,21162.384426942896,1.0,0
35.0,5.173193991014836,20441.836993687677,1.0,0
44.0,121.39692641759174,20984.954295649903,0.0,0
11.0,115.08174018889794,19365.38432470442,0.0,0
44.0,486.12721469271673,22763.14807687819,0.0,0
9.0,98.54012655233342,23679.160847357805,0.0,0
67.0,15.36438763364317,20963.880368758884,3.0,0
34.0,15.004806790160618,20874.47762211092,0.0,0
1.0,338.7626802587779,19216.202644804936,0.0,0
63.0,113.38375227638303,20668.722804594338,0.0,0
69.0,509.1303004520313,20706.300958232925,1.0,0
62.0,0.0,20397.204533398086,2.0,0
51.0,540.6973363106562,20728.99720111393,1.0,0
52.0,20.924353361738042,20492.330938871928,3.0,0
17.0,521.9277852918794,21229.218492589156,2.0,0
44.0,831.2393276229933,20681.0182260696,0.0,0
35.0,460.13707660704745,21343.46967738116,0.0,0
11.0,799.368238104836,21151.04771138916,0.0,0
51.0,126.87338541699387,20521.58383135385,0.0,0
64.0,524.2886070464807,20479.702089984334,4.0,0
12.0,468.9035367945511,22094.09205463718,0.0,0
57.0,518.5916411618914,20457.220786567457,2.0,0
60.0,722.7910317328672,21613.838523808477,3.0,0
